"Endogenous","Exogenous","Scale","Direction","Test","Statistic","p_value","p_value_fdr","Significant_Original","Significant_FDR"
"Oil Price (WTI)","EPU","D3","Y_to_X","NN_GC",0.01,1,1,"No","No"
"Oil Price (WTI)","EPU","D4","X_to_Y","Linear_F",16.2279,0,0,"Yes","Yes"
"Oil Price (WTI)","EPU","D4","Y_to_X","Linear_F",10.5732,0,0,"Yes","Yes"
"Oil Price (WTI)","EPU","D4","X_to_Y","NN_GC",0.075,1,1,"No","No"
"Oil Price (WTI)","EPU","D4","Y_to_X","NN_GC",0.0372,1,1,"No","No"
"Oil Price (WTI)","EPU","D5","X_to_Y","Linear_F",8.6167,2e-04,9e-04,"Yes","Yes"
"Oil Price (WTI)","EPU","D5","Y_to_X","Linear_F",4.9715,0.0075,0.029,"Yes","Yes"
"Oil Price (WTI)","EPU","D5","X_to_Y","NN_GC",0.1177,1,1,"No","No"
"Oil Price (WTI)","EPU","D5","Y_to_X","NN_GC",0.2314,0.9993,1,"No","No"
"Oil Price (WTI)","EPU","D6","X_to_Y","Linear_F",6.1111,0.0025,0.0083,"Yes","Yes"
"Oil Price (WTI)","EPU","D6","Y_to_X","Linear_F",12.1779,0,0,"Yes","Yes"
"Oil Price (WTI)","EPU","D6","X_to_Y","NN_GC",0.9429,0.5203,1,"No","No"
"Oil Price (WTI)","EPU","D6","Y_to_X","NN_GC",0.0495,1,1,"No","No"
"Oil Price (WTI)","GPR","D1","X_to_Y","Linear_F",0.7241,0.4856,0.5713,"No","No"
"Oil Price (WTI)","GPR","D1","Y_to_X","Linear_F",3.6386,0.0274,0.0822,"Yes","Yes"
"Oil Price (WTI)","GPR","D1","X_to_Y","NN_GC",0.0744,1,1,"No","No"
"Oil Price (WTI)","GPR","D1","Y_to_X","NN_GC",0.8037,0.6813,1,"No","No"
"Oil Price (WTI)","GPR","D2","X_to_Y","Linear_F",0.8776,0.4168,0.5104,"No","No"
"Oil Price (WTI)","GPR","D2","Y_to_X","Linear_F",0.4834,0.6171,0.7634,"No","No"
"Oil Price (WTI)","GPR","D2","X_to_Y","NN_GC",0.1745,0.9999,1,"No","No"
"Oil Price (WTI)","GPR","D2","Y_to_X","NN_GC",2.4165,0.002,0.172,"Yes","No"
"Oil Price (WTI)","GPR","D3","X_to_Y","Linear_F",0.3235,0.7238,0.7686,"No","No"
"Oil Price (WTI)","GPR","D3","Y_to_X","Linear_F",0.5732,0.5643,0.7204,"No","No"
"Oil Price (WTI)","GPR","D3","X_to_Y","NN_GC",0.0485,1,1,"No","No"
"Oil Price (WTI)","GPR","D3","Y_to_X","NN_GC",1.3266,0.1792,1,"No","No"
"Oil Price (WTI)","GPR","D4","X_to_Y","Linear_F",3.475,0.0321,0.07,"Yes","Yes"
"Oil Price (WTI)","GPR","D4","Y_to_X","Linear_F",0.7561,0.4703,0.6562,"No","No"
"Oil Price (WTI)","GPR","D4","X_to_Y","NN_GC",0.0577,1,1,"No","No"
"Oil Price (WTI)","GPR","D4","Y_to_X","NN_GC",0.0453,1,1,"No","No"
"Oil Price (WTI)","GPR","D5","X_to_Y","Linear_F",9.3758,1e-04,5e-04,"Yes","Yes"
"Oil Price (WTI)","GPR","D5","Y_to_X","Linear_F",0.2047,0.815,0.8579,"No","No"
"Oil Price (WTI)","GPR","D5","X_to_Y","NN_GC",0.0355,1,1,"No","No"
"Oil Price (WTI)","GPR","D5","Y_to_X","NN_GC",0.1154,1,1,"No","No"
"Oil Price (WTI)","GPR","D6","X_to_Y","Linear_F",12.7981,0,0,"Yes","Yes"
"Oil Price (WTI)","GPR","D6","Y_to_X","Linear_F",0.8582,0.4249,0.6374,"No","No"
"Oil Price (WTI)","GPR","D6","X_to_Y","NN_GC",0.7501,0.7412,1,"No","No"
"Oil Price (WTI)","GPR","D6","Y_to_X","NN_GC",-0.0352,1,1,"No","No"
"Oil Price (WTI)","USEMV","D1","X_to_Y","Linear_F",3.9212,0.0208,0.0509,"Yes","Yes"
"Oil Price (WTI)","USEMV","D1","Y_to_X","Linear_F",0.3906,0.677,0.7737,"No","No"
"Oil Price (WTI)","USEMV","D1","X_to_Y","NN_GC",0.0604,1,1,"No","No"
"Oil Price (WTI)","USEMV","D1","Y_to_X","NN_GC",0.5654,0.9084,1,"No","No"
"Oil Price (WTI)","USEMV","D2","X_to_Y","Linear_F",3.5981,0.0285,0.0633,"Yes","Yes"
"Oil Price (WTI)","USEMV","D2","Y_to_X","Linear_F",8.3791,3e-04,0.0033,"Yes","Yes"
"Oil Price (WTI)","USEMV","D2","X_to_Y","NN_GC",0.106,1,1,"No","No"
"Oil Price (WTI)","USEMV","D2","Y_to_X","NN_GC",0.1689,0.9999,1,"No","No"
"Oil Price (WTI)","USEMV","D3","X_to_Y","Linear_F",15.6292,0,0,"Yes","Yes"
"Oil Price (WTI)","USEMV","D3","Y_to_X","Linear_F",0.9582,0.3847,0.5918,"No","No"
"Oil Price (WTI)","USEMV","D3","X_to_Y","NN_GC",-0.0712,1,1,"No","No"
"Oil Price (WTI)","USEMV","D3","Y_to_X","NN_GC",0.0898,1,1,"No","No"
"Oil Price (WTI)","USEMV","D4","X_to_Y","Linear_F",19.2636,0,0,"Yes","Yes"
"Oil Price (WTI)","USEMV","D4","Y_to_X","Linear_F",3.7178,0.0253,0.0782,"Yes","Yes"
"Oil Price (WTI)","USEMV","D4","X_to_Y","NN_GC",0.0066,1,1,"No","No"
"Oil Price (WTI)","USEMV","D4","Y_to_X","NN_GC",0.0508,1,1,"No","No"
"Oil Price (WTI)","USEMV","D5","X_to_Y","Linear_F",3.0189,0.0502,0.0972,"Yes","Yes"
"Oil Price (WTI)","USEMV","D5","Y_to_X","Linear_F",2.6816,0.07,0.1909,"Yes","No"
"Oil Price (WTI)","USEMV","D5","X_to_Y","NN_GC",0.1696,0.9999,1,"No","No"
"Oil Price (WTI)","USEMV","D5","Y_to_X","NN_GC",0.1411,1,1,"No","No"
"Oil Price (WTI)","USEMV","D6","X_to_Y","Linear_F",0.8345,0.435,0.5273,"No","No"
"Oil Price (WTI)","USEMV","D6","Y_to_X","Linear_F",5.3029,0.0054,0.0236,"Yes","Yes"
"Oil Price (WTI)","USEMV","D6","X_to_Y","NN_GC",0.9194,0.5472,1,"No","No"
"Oil Price (WTI)","USEMV","D6","Y_to_X","NN_GC",0.6599,0.8324,1,"No","No"
"Oil Price (WTI)","USMPU","D1","X_to_Y","Linear_F",2.0138,0.1352,0.2119,"No","No"
"Oil Price (WTI)","USMPU","D1","Y_to_X","Linear_F",0.5522,0.5762,0.7278,"No","No"
"Oil Price (WTI)","USMPU","D1","X_to_Y","NN_GC",0.058,1,1,"No","No"
"Oil Price (WTI)","USMPU","D1","Y_to_X","NN_GC",0.9161,0.551,1,"No","No"
"Oil Price (WTI)","USMPU","D2","X_to_Y","Linear_F",2.5183,0.0822,0.1479,"Yes","No"
"Oil Price (WTI)","USMPU","D2","Y_to_X","Linear_F",3.8168,0.023,0.0767,"Yes","Yes"
"Oil Price (WTI)","USMPU","D2","X_to_Y","NN_GC",0.1232,1,1,"No","No"
"Oil Price (WTI)","USMPU","D2","Y_to_X","NN_GC",1.3121,0.1879,1,"No","No"
"Oil Price (WTI)","USMPU","D3","X_to_Y","Linear_F",8.2727,3e-04,0.0012,"Yes","Yes"
"Oil Price (WTI)","USMPU","D3","Y_to_X","Linear_F",0.2699,0.7637,0.8331,"No","No"
"Oil Price (WTI)","USMPU","D3","X_to_Y","NN_GC",-0.0346,1,1,"No","No"
"Oil Price (WTI)","USMPU","D3","Y_to_X","NN_GC",0.1595,0.9999,1,"No","No"
"Oil Price (WTI)","USMPU","D4","X_to_Y","Linear_F",10.2483,0,0,"Yes","Yes"
"Oil Price (WTI)","USMPU","D4","Y_to_X","Linear_F",6.3308,0.002,0.0126,"Yes","Yes"
"Oil Price (WTI)","USMPU","D4","X_to_Y","NN_GC",0.0861,1,1,"No","No"
"Oil Price (WTI)","USMPU","D4","Y_to_X","NN_GC",0.0087,1,1,"No","No"
"Oil Price (WTI)","USMPU","D5","X_to_Y","Linear_F",1.3623,0.2575,0.3455,"No","No"
"Oil Price (WTI)","USMPU","D5","Y_to_X","Linear_F",0.4282,0.652,0.7671,"No","No"
"Oil Price (WTI)","USMPU","D5","X_to_Y","NN_GC",0.1855,0.9998,1,"No","No"
"Oil Price (WTI)","USMPU","D5","Y_to_X","NN_GC",0.4296,0.9741,1,"No","No"
"Oil Price (WTI)","USMPU","D6","X_to_Y","Linear_F",5.0026,0.0073,0.0214,"Yes","Yes"
"Oil Price (WTI)","USMPU","D6","Y_to_X","Linear_F",6.3208,0.002,0.0126,"Yes","Yes"
"Oil Price (WTI)","USMPU","D6","X_to_Y","NN_GC",0.5827,0.8963,1,"No","No"
"Oil Price (WTI)","USMPU","D6","Y_to_X","NN_GC",0.0194,1,1,"No","No"
"CPI Inflation","EPU","D1","X_to_Y","Linear_F",0.1814,0.8342,0.842,"No","No"
"CPI Inflation","EPU","D1","Y_to_X","Linear_F",0.2261,0.7977,0.854,"No","No"
"CPI Inflation","EPU","D1","X_to_Y","NN_GC",-0.0345,1,1,"No","No"
"CPI Inflation","EPU","D1","Y_to_X","NN_GC",-0.0026,1,1,"No","No"
"CPI Inflation","EPU","D2","X_to_Y","Linear_F",0.7433,0.4764,0.566,"No","No"
"CPI Inflation","EPU","D2","Y_to_X","Linear_F",0.1752,0.8394,0.8683,"No","No"
"CPI Inflation","EPU","D2","X_to_Y","NN_GC",0.0183,1,1,"No","No"
"CPI Inflation","EPU","D2","Y_to_X","NN_GC",0.129,1,1,"No","No"
"CPI Inflation","EPU","D3","X_to_Y","Linear_F",0.0686,0.9337,0.9337,"No","No"
"CPI Inflation","EPU","D3","Y_to_X","Linear_F",1.3768,0.2539,0.4836,"No","No"
"CPI Inflation","EPU","D3","X_to_Y","NN_GC",0.3415,0.9923,1,"No","No"
"CPI Inflation","EPU","D3","Y_to_X","NN_GC",0.0083,1,1,"No","No"
"CPI Inflation","EPU","D4","X_to_Y","Linear_F",24.1226,0,0,"Yes","Yes"
"CPI Inflation","EPU","D4","Y_to_X","Linear_F",8.369,3e-04,0.0033,"Yes","Yes"
"CPI Inflation","EPU","D4","X_to_Y","NN_GC",0.0247,1,1,"No","No"
"CPI Inflation","EPU","D4","Y_to_X","NN_GC",0.0385,1,1,"No","No"
"CPI Inflation","EPU","D5","X_to_Y","Linear_F",10.3765,0,0,"Yes","Yes"
"CPI Inflation","EPU","D5","Y_to_X","Linear_F",3.3477,0.0364,0.1065,"Yes","No"
"CPI Inflation","EPU","D5","X_to_Y","NN_GC",0.4784,0.9564,1,"No","No"
"CPI Inflation","EPU","D5","Y_to_X","NN_GC",0.3363,0.993,1,"No","No"
"CPI Inflation","EPU","D6","X_to_Y","Linear_F",5.5716,0.0042,0.0133,"Yes","Yes"
"CPI Inflation","EPU","D6","Y_to_X","Linear_F",5.7808,0.0034,0.0163,"Yes","Yes"
"CPI Inflation","EPU","D6","X_to_Y","NN_GC",-0.0588,1,1,"No","No"
"CPI Inflation","EPU","D6","Y_to_X","NN_GC",0.1118,1,1,"No","No"
"CPI Inflation","GPR","D1","X_to_Y","Linear_F",0.7944,0.4527,0.5432,"No","No"
"CPI Inflation","GPR","D1","Y_to_X","Linear_F",1.1466,0.319,0.5493,"No","No"
"CPI Inflation","GPR","D1","X_to_Y","NN_GC",-0.0398,1,1,"No","No"
"CPI Inflation","GPR","D1","Y_to_X","NN_GC",0.684,0.8096,1,"No","No"
"CPI Inflation","GPR","D2","X_to_Y","Linear_F",2.0744,0.1273,0.2064,"No","No"
"CPI Inflation","GPR","D2","Y_to_X","Linear_F",1.0233,0.3606,0.577,"No","No"
"CPI Inflation","GPR","D2","X_to_Y","NN_GC",0.023,1,1,"No","No"
"CPI Inflation","GPR","D2","Y_to_X","NN_GC",2.2461,0.0043,0.172,"Yes","No"
"CPI Inflation","GPR","D3","X_to_Y","Linear_F",4.2727,0.0147,0.0397,"Yes","Yes"
"CPI Inflation","GPR","D3","Y_to_X","Linear_F",5.8253,0.0033,0.0163,"Yes","Yes"
"CPI Inflation","GPR","D3","X_to_Y","NN_GC",0.2454,0.9989,1,"No","No"
"CPI Inflation","GPR","D3","Y_to_X","NN_GC",1.0302,0.4242,1,"No","No"
"CPI Inflation","GPR","D4","X_to_Y","Linear_F",1.6113,0.2012,0.2909,"No","No"
"CPI Inflation","GPR","D4","Y_to_X","Linear_F",0.4447,0.6414,0.7634,"No","No"
"CPI Inflation","GPR","D4","X_to_Y","NN_GC",0.0281,1,1,"No","No"
"CPI Inflation","GPR","D4","Y_to_X","NN_GC",0.0447,1,1,"No","No"
"CPI Inflation","GPR","D5","X_to_Y","Linear_F",1.0721,0.3435,0.4406,"No","No"
"CPI Inflation","GPR","D5","Y_to_X","Linear_F",0.4556,0.6345,0.7634,"No","No"
"CPI Inflation","GPR","D5","X_to_Y","NN_GC",0.3696,0.9882,1,"No","No"
"CPI Inflation","GPR","D5","Y_to_X","NN_GC",0.2326,0.9992,1,"No","No"
"CPI Inflation","GPR","D6","X_to_Y","Linear_F",21.9015,0,0,"Yes","Yes"
"CPI Inflation","GPR","D6","Y_to_X","Linear_F",4.7712,0.0091,0.0341,"Yes","Yes"
"CPI Inflation","GPR","D6","X_to_Y","NN_GC",0.0368,1,1,"No","No"
"CPI Inflation","GPR","D6","Y_to_X","NN_GC",-0.0587,1,1,"No","No"
"CPI Inflation","USEMV","D1","X_to_Y","Linear_F",2.4363,0.0891,0.1557,"Yes","No"
"CPI Inflation","USEMV","D1","Y_to_X","Linear_F",5.047,0.0069,0.028,"Yes","Yes"
"CPI Inflation","USEMV","D1","X_to_Y","NN_GC",-0.0422,1,1,"No","No"
"CPI Inflation","USEMV","D1","Y_to_X","NN_GC",0.4859,0.9531,1,"No","No"
"CPI Inflation","USEMV","D2","X_to_Y","Linear_F",5.0173,0.0072,0.0214,"Yes","Yes"
"CPI Inflation","USEMV","D2","Y_to_X","Linear_F",0.6915,0.5016,0.669,"No","No"
"CPI Inflation","USEMV","D2","X_to_Y","NN_GC",0.0061,1,1,"No","No"
"CPI Inflation","USEMV","D2","Y_to_X","NN_GC",0.1612,0.9999,1,"No","No"
"CPI Inflation","USEMV","D3","X_to_Y","Linear_F",3.6518,0.027,0.0623,"Yes","Yes"
"CPI Inflation","USEMV","D3","Y_to_X","Linear_F",4.5466,0.0113,0.0399,"Yes","Yes"
"CPI Inflation","USEMV","D3","X_to_Y","NN_GC",0.3143,0.9952,1,"No","No"
"CPI Inflation","USEMV","D3","Y_to_X","NN_GC",0.0658,1,1,"No","No"
"CPI Inflation","USEMV","D4","X_to_Y","Linear_F",7.0284,0.001,0.0037,"Yes","Yes"
"CPI Inflation","USEMV","D4","Y_to_X","Linear_F",3.9925,0.0194,0.0665,"Yes","Yes"
"CPI Inflation","USEMV","D4","X_to_Y","NN_GC",0.0243,1,1,"No","No"
"CPI Inflation","USEMV","D4","Y_to_X","NN_GC",-0.0112,1,1,"No","No"
"CPI Inflation","USEMV","D5","X_to_Y","Linear_F",1.7105,0.1824,0.2669,"No","No"
"CPI Inflation","USEMV","D5","Y_to_X","Linear_F",0.6766,0.5091,0.669,"No","No"
"CPI Inflation","USEMV","D5","X_to_Y","NN_GC",0.4432,0.9698,1,"No","No"
"CPI Inflation","USEMV","D5","Y_to_X","NN_GC",0.1912,0.9998,1,"No","No"
"CPI Inflation","USEMV","D6","X_to_Y","Linear_F",6.5743,0.0016,0.0056,"Yes","Yes"
"CPI Inflation","USEMV","D6","Y_to_X","Linear_F",9.2981,1e-04,0.0013,"Yes","Yes"
"CPI Inflation","USEMV","D6","X_to_Y","NN_GC",0.3141,0.9952,1,"No","No"
"CPI Inflation","USEMV","D6","Y_to_X","NN_GC",0.5377,0.9261,1,"No","No"
"CPI Inflation","USMPU","D1","X_to_Y","Linear_F",1.195,0.3041,0.3978,"No","No"
"CPI Inflation","USMPU","D1","Y_to_X","Linear_F",1.5531,0.2132,0.4336,"No","No"
"CPI Inflation","USMPU","D1","X_to_Y","NN_GC",-0.0395,1,1,"No","No"
"CPI Inflation","USMPU","D1","Y_to_X","NN_GC",0.7647,0.7252,1,"No","No"
"CPI Inflation","USMPU","D2","X_to_Y","Linear_F",4.9343,0.0078,0.0223,"Yes","Yes"
"CPI Inflation","USMPU","D2","Y_to_X","Linear_F",1.3598,0.2582,0.4841,"No","No"
"CPI Inflation","USMPU","D2","X_to_Y","NN_GC",0.0038,1,1,"No","No"
"CPI Inflation","USMPU","D2","Y_to_X","NN_GC",1.2155,0.2545,1,"No","No"
"CPI Inflation","USMPU","D3","X_to_Y","Linear_F",2.357,0.0963,0.1651,"Yes","No"
"CPI Inflation","USMPU","D3","Y_to_X","Linear_F",1.2609,0.2848,0.5178,"No","No"
"CPI Inflation","USMPU","D3","X_to_Y","NN_GC",0.3076,0.9958,1,"No","No"
"CPI Inflation","USMPU","D3","Y_to_X","NN_GC",0.1278,1,1,"No","No"
"CPI Inflation","USMPU","D4","X_to_Y","Linear_F",16.4012,0,0,"Yes","Yes"
"CPI Inflation","USMPU","D4","Y_to_X","Linear_F",5.8359,0.0032,0.0163,"Yes","Yes"
"CPI Inflation","USMPU","D4","X_to_Y","NN_GC",0.0269,1,1,"No","No"
"CPI Inflation","USMPU","D4","Y_to_X","NN_GC",0.0162,1,1,"No","No"
"CPI Inflation","USMPU","D5","X_to_Y","Linear_F",12.9402,0,0,"Yes","Yes"
"CPI Inflation","USMPU","D5","Y_to_X","Linear_F",2.2148,0.1108,0.2607,"No","No"
"CPI Inflation","USMPU","D5","X_to_Y","NN_GC",0.5035,0.9448,1,"No","No"
"CPI Inflation","USMPU","D5","Y_to_X","NN_GC",0.512,0.9405,1,"No","No"
"CPI Inflation","USMPU","D6","X_to_Y","Linear_F",15.3594,0,0,"Yes","Yes"
"CPI Inflation","USMPU","D6","Y_to_X","Linear_F",7.4979,7e-04,0.0065,"Yes","Yes"
"CPI Inflation","USMPU","D6","X_to_Y","NN_GC",-0.0151,1,1,"No","No"
"CPI Inflation","USMPU","D6","Y_to_X","NN_GC",0.0275,1,1,"No","No"
