"Endogenous","Exogenous","Scale","Direction","Test","Statistic","p_value","p_value_fdr","Significant_Original","Significant_FDR"
"Oil Price (WTI)","EPU","D3","X_to_Y","Linear_F",6.0517,0.0026,0.0108,"Yes","Yes"
"Oil Price (WTI)","EPU","D3","Y_to_X","Linear_F",3.1545,0.044,0.1288,"Yes","No"
"Oil Price (WTI)","EPU","D3","X_to_Y","NN_GC",-0.075,1,1,"No","No"
"Oil Price (WTI)","EPU","D3","Y_to_X","NN_GC",0.0158,1,1,"No","No"
"Oil Price (WTI)","EPU","D4","X_to_Y","Linear_F",22.087,0,0,"Yes","Yes"
"Oil Price (WTI)","EPU","D4","Y_to_X","Linear_F",8.3506,3e-04,0.0026,"Yes","Yes"
"Oil Price (WTI)","EPU","D4","X_to_Y","NN_GC",0.0433,1,1,"No","No"
"Oil Price (WTI)","EPU","D4","Y_to_X","NN_GC",0.1615,0.9999,1,"No","No"
"Oil Price (WTI)","EPU","D5","X_to_Y","Linear_F",12.3658,0,0,"Yes","Yes"
"Oil Price (WTI)","EPU","D5","Y_to_X","Linear_F",1.7673,0.1725,0.3632,"No","No"
"Oil Price (WTI)","EPU","D5","X_to_Y","NN_GC",0.1372,1,1,"No","No"
"Oil Price (WTI)","EPU","D5","Y_to_X","NN_GC",0.0115,1,1,"No","No"
"Oil Price (WTI)","EPU","D6","X_to_Y","Linear_F",2.4153,0.091,0.168,"Yes","No"
"Oil Price (WTI)","EPU","D6","Y_to_X","Linear_F",5.2035,0.006,0.0313,"Yes","Yes"
"Oil Price (WTI)","EPU","D6","X_to_Y","NN_GC",0.7831,0.7047,1,"No","No"
"Oil Price (WTI)","EPU","D6","Y_to_X","NN_GC",0.2036,0.9997,1,"No","No"
"Oil Price (WTI)","GPR","D1","X_to_Y","Linear_F",0.3468,0.7072,0.7577,"No","No"
"Oil Price (WTI)","GPR","D1","Y_to_X","Linear_F",2.8777,0.0577,0.1505,"Yes","No"
"Oil Price (WTI)","GPR","D1","X_to_Y","NN_GC",0.0677,1,1,"No","No"
"Oil Price (WTI)","GPR","D1","Y_to_X","NN_GC",0.9278,0.5376,1,"No","No"
"Oil Price (WTI)","GPR","D2","X_to_Y","Linear_F",1.434,0.2399,0.3309,"No","No"
"Oil Price (WTI)","GPR","D2","Y_to_X","Linear_F",1.3839,0.2521,0.4802,"No","No"
"Oil Price (WTI)","GPR","D2","X_to_Y","NN_GC",0.1502,1,1,"No","No"
"Oil Price (WTI)","GPR","D2","Y_to_X","NN_GC",1.1339,0.3226,1,"No","No"
"Oil Price (WTI)","GPR","D3","X_to_Y","Linear_F",0.3311,0.7184,0.7629,"No","No"
"Oil Price (WTI)","GPR","D3","Y_to_X","Linear_F",1.9466,0.1444,0.3151,"No","No"
"Oil Price (WTI)","GPR","D3","X_to_Y","NN_GC",0.0638,1,1,"No","No"
"Oil Price (WTI)","GPR","D3","Y_to_X","NN_GC",0.3099,0.9956,1,"No","No"
"Oil Price (WTI)","GPR","D4","X_to_Y","Linear_F",1.6744,0.1891,0.267,"No","No"
"Oil Price (WTI)","GPR","D4","Y_to_X","Linear_F",0.2128,0.8085,0.8741,"No","No"
"Oil Price (WTI)","GPR","D4","X_to_Y","NN_GC",0.08,1,1,"No","No"
"Oil Price (WTI)","GPR","D4","Y_to_X","NN_GC",0.0344,1,1,"No","No"
"Oil Price (WTI)","GPR","D5","X_to_Y","Linear_F",19.5143,0,0,"Yes","Yes"
"Oil Price (WTI)","GPR","D5","Y_to_X","Linear_F",1.0066,0.3666,0.5866,"No","No"
"Oil Price (WTI)","GPR","D5","X_to_Y","NN_GC",0.0195,1,1,"No","No"
"Oil Price (WTI)","GPR","D5","Y_to_X","NN_GC",0.167,0.9999,1,"No","No"
"Oil Price (WTI)","GPR","D6","X_to_Y","Linear_F",8.2514,3e-04,0.0013,"Yes","Yes"
"Oil Price (WTI)","GPR","D6","Y_to_X","Linear_F",3.3673,0.0357,0.1161,"Yes","No"
"Oil Price (WTI)","GPR","D6","X_to_Y","NN_GC",0.7565,0.7342,1,"No","No"
"Oil Price (WTI)","GPR","D6","Y_to_X","NN_GC",-0.048,1,1,"No","No"
"Oil Price (WTI)","USEMV","D1","X_to_Y","Linear_F",3.9212,0.0208,0.058,"Yes","Yes"
"Oil Price (WTI)","USEMV","D1","Y_to_X","Linear_F",0.3906,0.677,0.8124,"No","No"
"Oil Price (WTI)","USEMV","D1","X_to_Y","NN_GC",0.0604,1,1,"No","No"
"Oil Price (WTI)","USEMV","D1","Y_to_X","NN_GC",0.5654,0.9084,1,"No","No"
"Oil Price (WTI)","USEMV","D2","X_to_Y","Linear_F",3.5981,0.0285,0.0751,"Yes","Yes"
"Oil Price (WTI)","USEMV","D2","Y_to_X","Linear_F",8.3791,3e-04,0.0026,"Yes","Yes"
"Oil Price (WTI)","USEMV","D2","X_to_Y","NN_GC",0.106,1,1,"No","No"
"Oil Price (WTI)","USEMV","D2","Y_to_X","NN_GC",0.1689,0.9999,1,"No","No"
"Oil Price (WTI)","USEMV","D3","X_to_Y","Linear_F",15.6292,0,0,"Yes","Yes"
"Oil Price (WTI)","USEMV","D3","Y_to_X","Linear_F",0.9582,0.3847,0.5985,"No","No"
"Oil Price (WTI)","USEMV","D3","X_to_Y","NN_GC",-0.0712,1,1,"No","No"
"Oil Price (WTI)","USEMV","D3","Y_to_X","NN_GC",0.0898,1,1,"No","No"
"Oil Price (WTI)","USEMV","D4","X_to_Y","Linear_F",19.2636,0,0,"Yes","Yes"
"Oil Price (WTI)","USEMV","D4","Y_to_X","Linear_F",3.7178,0.0253,0.092,"Yes","Yes"
"Oil Price (WTI)","USEMV","D4","X_to_Y","NN_GC",0.0066,1,1,"No","No"
"Oil Price (WTI)","USEMV","D4","Y_to_X","NN_GC",0.0508,1,1,"No","No"
"Oil Price (WTI)","USEMV","D5","X_to_Y","Linear_F",3.0189,0.0502,0.1137,"Yes","No"
"Oil Price (WTI)","USEMV","D5","Y_to_X","Linear_F",2.6816,0.07,0.1787,"Yes","No"
"Oil Price (WTI)","USEMV","D5","X_to_Y","NN_GC",0.1696,0.9999,1,"No","No"
"Oil Price (WTI)","USEMV","D5","Y_to_X","NN_GC",0.1411,1,1,"No","No"
"Oil Price (WTI)","USEMV","D6","X_to_Y","Linear_F",0.8345,0.435,0.5461,"No","No"
"Oil Price (WTI)","USEMV","D6","Y_to_X","Linear_F",5.3029,0.0054,0.0295,"Yes","Yes"
"Oil Price (WTI)","USEMV","D6","X_to_Y","NN_GC",0.9194,0.5472,1,"No","No"
"Oil Price (WTI)","USEMV","D6","Y_to_X","NN_GC",0.6599,0.8324,1,"No","No"
"Oil Price (WTI)","USMPU","D1","X_to_Y","Linear_F",2.0138,0.1352,0.2135,"No","No"
"Oil Price (WTI)","USMPU","D1","Y_to_X","Linear_F",0.5522,0.5762,0.7598,"No","No"
"Oil Price (WTI)","USMPU","D1","X_to_Y","NN_GC",0.058,1,1,"No","No"
"Oil Price (WTI)","USMPU","D1","Y_to_X","NN_GC",0.9161,0.551,1,"No","No"
"Oil Price (WTI)","USMPU","D2","X_to_Y","Linear_F",2.5183,0.0822,0.1591,"Yes","No"
"Oil Price (WTI)","USMPU","D2","Y_to_X","Linear_F",3.8168,0.023,0.089,"Yes","Yes"
"Oil Price (WTI)","USMPU","D2","X_to_Y","NN_GC",0.1232,1,1,"No","No"
"Oil Price (WTI)","USMPU","D2","Y_to_X","NN_GC",1.3121,0.1879,1,"No","No"
"Oil Price (WTI)","USMPU","D3","X_to_Y","Linear_F",8.2727,3e-04,0.0013,"Yes","Yes"
"Oil Price (WTI)","USMPU","D3","Y_to_X","Linear_F",0.2699,0.7637,0.8486,"No","No"
"Oil Price (WTI)","USMPU","D3","X_to_Y","NN_GC",-0.0346,1,1,"No","No"
"Oil Price (WTI)","USMPU","D3","Y_to_X","NN_GC",0.1595,0.9999,1,"No","No"
"Oil Price (WTI)","USMPU","D4","X_to_Y","Linear_F",10.2483,0,0,"Yes","Yes"
"Oil Price (WTI)","USMPU","D4","Y_to_X","Linear_F",6.3308,0.002,0.0133,"Yes","Yes"
"Oil Price (WTI)","USMPU","D4","X_to_Y","NN_GC",0.0861,1,1,"No","No"
"Oil Price (WTI)","USMPU","D4","Y_to_X","NN_GC",0.0087,1,1,"No","No"
"Oil Price (WTI)","USMPU","D5","X_to_Y","Linear_F",1.3623,0.2575,0.3511,"No","No"
"Oil Price (WTI)","USMPU","D5","Y_to_X","Linear_F",0.4282,0.652,0.7984,"No","No"
"Oil Price (WTI)","USMPU","D5","X_to_Y","NN_GC",0.1855,0.9998,1,"No","No"
"Oil Price (WTI)","USMPU","D5","Y_to_X","NN_GC",0.4296,0.9741,1,"No","No"
"Oil Price (WTI)","USMPU","D6","X_to_Y","Linear_F",5.0026,0.0073,0.0243,"Yes","Yes"
"Oil Price (WTI)","USMPU","D6","Y_to_X","Linear_F",6.3208,0.002,0.0133,"Yes","Yes"
"Oil Price (WTI)","USMPU","D6","X_to_Y","NN_GC",0.5827,0.8963,1,"No","No"
"Oil Price (WTI)","USMPU","D6","Y_to_X","NN_GC",0.0194,1,1,"No","No"
"CPI Inflation","EPU","D1","X_to_Y","Linear_F",0.2253,0.7984,0.8259,"No","No"
"CPI Inflation","EPU","D1","Y_to_X","Linear_F",0.828,0.4379,0.6498,"No","No"
"CPI Inflation","EPU","D1","X_to_Y","NN_GC",0.051,1,1,"No","No"
"CPI Inflation","EPU","D1","Y_to_X","NN_GC",0.1516,1,1,"No","No"
"CPI Inflation","EPU","D2","X_to_Y","Linear_F",0.7511,0.4727,0.573,"No","No"
"CPI Inflation","EPU","D2","Y_to_X","Linear_F",0.0089,0.9911,0.9911,"No","No"
"CPI Inflation","EPU","D2","X_to_Y","NN_GC",0.0066,1,1,"No","No"
"CPI Inflation","EPU","D2","Y_to_X","NN_GC",0.0066,1,1,"No","No"
"CPI Inflation","EPU","D3","X_to_Y","Linear_F",0.238,0.7884,0.8227,"No","No"
"CPI Inflation","EPU","D3","Y_to_X","Linear_F",3.3354,0.0368,0.1161,"Yes","No"
"CPI Inflation","EPU","D3","X_to_Y","NN_GC",0.1692,0.9999,1,"No","No"
"CPI Inflation","EPU","D3","Y_to_X","NN_GC",0.0302,1,1,"No","No"
"CPI Inflation","EPU","D4","X_to_Y","Linear_F",4.719,0.0096,0.0306,"Yes","Yes"
"CPI Inflation","EPU","D4","Y_to_X","Linear_F",0.2801,0.7559,0.8477,"No","No"
"CPI Inflation","EPU","D4","X_to_Y","NN_GC",0.3645,0.989,1,"No","No"
"CPI Inflation","EPU","D4","Y_to_X","NN_GC",0.1763,0.9999,1,"No","No"
"CPI Inflation","EPU","D5","X_to_Y","Linear_F",17.0286,0,0,"Yes","Yes"
"CPI Inflation","EPU","D5","Y_to_X","Linear_F",1.348,0.2612,0.4897,"No","No"
"CPI Inflation","EPU","D5","X_to_Y","NN_GC",0.2948,0.9967,1,"No","No"
"CPI Inflation","EPU","D5","Y_to_X","NN_GC",0.0045,1,1,"No","No"
"CPI Inflation","EPU","D6","X_to_Y","Linear_F",2.5352,0.0808,0.159,"Yes","No"
"CPI Inflation","EPU","D6","Y_to_X","Linear_F",10.3657,0,0,"Yes","Yes"
"CPI Inflation","EPU","D6","X_to_Y","NN_GC",-0.092,1,1,"No","No"
"CPI Inflation","EPU","D6","Y_to_X","NN_GC",0.2726,0.9979,1,"No","No"
"CPI Inflation","GPR","D1","X_to_Y","Linear_F",0.4656,0.6282,0.7139,"No","No"
"CPI Inflation","GPR","D1","Y_to_X","Linear_F",0.7608,0.4681,0.6687,"No","No"
"CPI Inflation","GPR","D1","X_to_Y","NN_GC",0.0632,1,1,"No","No"
"CPI Inflation","GPR","D1","Y_to_X","NN_GC",0.8908,0.5804,1,"No","No"
"CPI Inflation","GPR","D2","X_to_Y","Linear_F",0.0853,0.9182,0.9259,"No","No"
"CPI Inflation","GPR","D2","Y_to_X","Linear_F",0.5821,0.5593,0.7457,"No","No"
"CPI Inflation","GPR","D2","X_to_Y","NN_GC",0.0098,1,1,"No","No"
"CPI Inflation","GPR","D2","Y_to_X","NN_GC",1.0084,0.4475,1,"No","No"
"CPI Inflation","GPR","D3","X_to_Y","Linear_F",0.3879,0.6788,0.7405,"No","No"
"CPI Inflation","GPR","D3","Y_to_X","Linear_F",0.496,0.6094,0.7704,"No","No"
"CPI Inflation","GPR","D3","X_to_Y","NN_GC",0.1437,1,1,"No","No"
"CPI Inflation","GPR","D3","Y_to_X","NN_GC",0.2821,0.9975,1,"No","No"
"CPI Inflation","GPR","D4","X_to_Y","Linear_F",1.7445,0.1764,0.255,"No","No"
"CPI Inflation","GPR","D4","Y_to_X","Linear_F",0.0994,0.9054,0.9448,"No","No"
"CPI Inflation","GPR","D4","X_to_Y","NN_GC",0.3241,0.9943,1,"No","No"
"CPI Inflation","GPR","D4","Y_to_X","NN_GC",0.0301,1,1,"No","No"
"CPI Inflation","GPR","D5","X_to_Y","Linear_F",2.5893,0.0766,0.1532,"Yes","No"
"CPI Inflation","GPR","D5","Y_to_X","Linear_F",0.061,0.9408,0.9732,"No","No"
"CPI Inflation","GPR","D5","X_to_Y","NN_GC",0.1869,0.9998,1,"No","No"
"CPI Inflation","GPR","D5","Y_to_X","NN_GC",0.1437,1,1,"No","No"
"CPI Inflation","GPR","D6","X_to_Y","Linear_F",8.7305,2e-04,0.001,"Yes","Yes"
"CPI Inflation","GPR","D6","Y_to_X","Linear_F",4.915,0.0079,0.0369,"Yes","Yes"
"CPI Inflation","GPR","D6","X_to_Y","NN_GC",-0.0704,1,1,"No","No"
"CPI Inflation","GPR","D6","Y_to_X","NN_GC",-0.121,1,1,"No","No"
"CPI Inflation","USEMV","D1","X_to_Y","Linear_F",2.1411,0.1192,0.2015,"No","No"
"CPI Inflation","USEMV","D1","Y_to_X","Linear_F",0.3926,0.6756,0.8124,"No","No"
"CPI Inflation","USEMV","D1","X_to_Y","NN_GC",0.05,1,1,"No","No"
"CPI Inflation","USEMV","D1","Y_to_X","NN_GC",0.5446,0.9218,1,"No","No"
"CPI Inflation","USEMV","D2","X_to_Y","Linear_F",3.4238,0.0338,0.0828,"Yes","Yes"
"CPI Inflation","USEMV","D2","Y_to_X","Linear_F",4.9032,0.008,0.0369,"Yes","Yes"
"CPI Inflation","USEMV","D2","X_to_Y","NN_GC",0.0026,1,1,"No","No"
"CPI Inflation","USEMV","D2","Y_to_X","NN_GC",0.1398,1,1,"No","No"
"CPI Inflation","USEMV","D3","X_to_Y","Linear_F",3.87,0.0218,0.0595,"Yes","Yes"
"CPI Inflation","USEMV","D3","Y_to_X","Linear_F",15.6979,0,0,"Yes","Yes"
"CPI Inflation","USEMV","D3","X_to_Y","NN_GC",0.192,0.9998,1,"No","No"
"CPI Inflation","USEMV","D3","Y_to_X","NN_GC",0.055,1,1,"No","No"
"CPI Inflation","USEMV","D4","X_to_Y","Linear_F",13.8068,0,0,"Yes","Yes"
"CPI Inflation","USEMV","D4","Y_to_X","Linear_F",1.0659,0.3456,0.5792,"No","No"
"CPI Inflation","USEMV","D4","X_to_Y","NN_GC",0.2575,0.9985,1,"No","No"
"CPI Inflation","USEMV","D4","Y_to_X","NN_GC",0.0356,1,1,"No","No"
"CPI Inflation","USEMV","D5","X_to_Y","Linear_F",3.2578,0.0398,0.0955,"Yes","Yes"
"CPI Inflation","USEMV","D5","Y_to_X","Linear_F",1.8999,0.1513,0.3242,"No","No"
"CPI Inflation","USEMV","D5","X_to_Y","NN_GC",0.4455,0.969,1,"No","No"
"CPI Inflation","USEMV","D5","Y_to_X","NN_GC",0.1752,0.9999,1,"No","No"
"CPI Inflation","USEMV","D6","X_to_Y","Linear_F",41.0744,0,0,"Yes","Yes"
"CPI Inflation","USEMV","D6","Y_to_X","Linear_F",9.2925,1e-04,0.0012,"Yes","Yes"
"CPI Inflation","USEMV","D6","X_to_Y","NN_GC",-0.0684,1,1,"No","No"
"CPI Inflation","USEMV","D6","Y_to_X","NN_GC",0.5531,0.9165,1,"No","No"
"CPI Inflation","USMPU","D1","X_to_Y","Linear_F",0.4522,0.6366,0.7139,"No","No"
"CPI Inflation","USMPU","D1","Y_to_X","Linear_F",1.095,0.3358,0.5757,"No","No"
"CPI Inflation","USMPU","D1","X_to_Y","NN_GC",0.0508,1,1,"No","No"
"CPI Inflation","USMPU","D1","Y_to_X","NN_GC",0.8629,0.6129,1,"No","No"
"CPI Inflation","USMPU","D2","X_to_Y","Linear_F",3.0278,0.0498,0.1137,"Yes","No"
"CPI Inflation","USMPU","D2","Y_to_X","Linear_F",1.2709,0.282,0.5206,"No","No"
"CPI Inflation","USMPU","D2","X_to_Y","NN_GC",-1e-04,1,1,"No","No"
"CPI Inflation","USMPU","D2","Y_to_X","NN_GC",1.0661,0.3873,1,"No","No"
"CPI Inflation","USMPU","D3","X_to_Y","Linear_F",4.6996,0.0097,0.0306,"Yes","Yes"
"CPI Inflation","USMPU","D3","Y_to_X","Linear_F",12.9271,0,0,"Yes","Yes"
"CPI Inflation","USMPU","D3","X_to_Y","NN_GC",0.1709,0.9999,1,"No","No"
"CPI Inflation","USMPU","D3","Y_to_X","NN_GC",0.1113,1,1,"No","No"
"CPI Inflation","USMPU","D4","X_to_Y","Linear_F",2.0389,0.1319,0.213,"No","No"
"CPI Inflation","USMPU","D4","Y_to_X","Linear_F",0.9789,0.3768,0.5949,"No","No"
"CPI Inflation","USMPU","D4","X_to_Y","NN_GC",0.3707,0.988,1,"No","No"
"CPI Inflation","USMPU","D4","Y_to_X","NN_GC",0.0017,1,1,"No","No"
"CPI Inflation","USMPU","D5","X_to_Y","Linear_F",0.3517,0.7037,0.7577,"No","No"
"CPI Inflation","USMPU","D5","Y_to_X","Linear_F",1.7361,0.1779,0.3681,"No","No"
"CPI Inflation","USMPU","D5","X_to_Y","NN_GC",0.5892,0.8915,1,"No","No"
"CPI Inflation","USMPU","D5","Y_to_X","NN_GC",0.5583,0.9132,1,"No","No"
"CPI Inflation","USMPU","D6","X_to_Y","Linear_F",2.779,0.0636,0.1363,"Yes","No"
"CPI Inflation","USMPU","D6","Y_to_X","Linear_F",10.2938,0,0,"Yes","Yes"
"CPI Inflation","USMPU","D6","X_to_Y","NN_GC",-0.095,1,1,"No","No"
"CPI Inflation","USMPU","D6","Y_to_X","NN_GC",0.0316,1,1,"No","No"
