"Endogenous","Exogenous","Scale","Direction","Test","Statistic","p_value","p_value_fdr","Significant_Original","Significant_FDR"
"Oil Price (WTI)","EPU","D1","Y_to_X","Linear_F",0.0622,0.9397,0.9721,"No","No"
"Oil Price (WTI)","EPU","D1","X_to_Y","NN_GC",0.0784,1,1,"No","No"
"Oil Price (WTI)","EPU","D1","Y_to_X","NN_GC",-0.0323,1,1,"No","No"
"Oil Price (WTI)","EPU","D2","X_to_Y","Linear_F",1.8657,0.1565,0.2674,"No","No"
"Oil Price (WTI)","EPU","D2","Y_to_X","Linear_F",2.8455,0.0596,0.1653,"Yes","No"
"Oil Price (WTI)","EPU","D2","X_to_Y","NN_GC",0.1044,1,1,"No","No"
"Oil Price (WTI)","EPU","D2","Y_to_X","NN_GC",0.183,0.9998,1,"No","No"
"Oil Price (WTI)","EPU","D3","X_to_Y","Linear_F",0.9286,0.3962,0.4886,"No","No"
"Oil Price (WTI)","EPU","D3","Y_to_X","Linear_F",1.1109,0.3305,0.5508,"No","No"
"Oil Price (WTI)","EPU","D3","X_to_Y","NN_GC",-0.037,1,1,"No","No"
"Oil Price (WTI)","EPU","D3","Y_to_X","NN_GC",0.0408,1,1,"No","No"
"Oil Price (WTI)","EPU","D4","X_to_Y","Linear_F",10.2838,0,0,"Yes","Yes"
"Oil Price (WTI)","EPU","D4","Y_to_X","Linear_F",3.9978,0.0193,0.0858,"Yes","Yes"
"Oil Price (WTI)","EPU","D4","X_to_Y","NN_GC",0.0583,1,1,"No","No"
"Oil Price (WTI)","EPU","D4","Y_to_X","NN_GC",0.5148,0.939,1,"No","No"
"Oil Price (WTI)","EPU","D5","X_to_Y","Linear_F",5.0994,0.0066,0.022,"Yes","Yes"
"Oil Price (WTI)","EPU","D5","Y_to_X","Linear_F",2.9801,0.0522,0.1606,"Yes","No"
"Oil Price (WTI)","EPU","D5","X_to_Y","NN_GC",0.1596,0.9999,1,"No","No"
"Oil Price (WTI)","EPU","D5","Y_to_X","NN_GC",0.0935,1,1,"No","No"
"Oil Price (WTI)","EPU","D6","X_to_Y","Linear_F",3.6913,0.026,0.0726,"Yes","Yes"
"Oil Price (WTI)","EPU","D6","Y_to_X","Linear_F",1.6685,0.1902,0.3742,"No","No"
"Oil Price (WTI)","EPU","D6","X_to_Y","NN_GC",0.9422,0.5211,1,"No","No"
"Oil Price (WTI)","EPU","D6","Y_to_X","NN_GC",0.2076,0.9996,1,"No","No"
"Oil Price (WTI)","GPR","D1","X_to_Y","Linear_F",2.6174,0.0746,0.1628,"Yes","No"
"Oil Price (WTI)","GPR","D1","Y_to_X","Linear_F",1.8531,0.1584,0.3277,"No","No"
"Oil Price (WTI)","GPR","D1","X_to_Y","NN_GC",0.066,1,1,"No","No"
"Oil Price (WTI)","GPR","D1","Y_to_X","NN_GC",1.6151,0.0637,1,"Yes","No"
"Oil Price (WTI)","GPR","D2","X_to_Y","Linear_F",3.8445,0.0224,0.064,"Yes","Yes"
"Oil Price (WTI)","GPR","D2","Y_to_X","Linear_F",0.734,0.4808,0.6979,"No","No"
"Oil Price (WTI)","GPR","D2","X_to_Y","NN_GC",0.1515,1,1,"No","No"
"Oil Price (WTI)","GPR","D2","Y_to_X","NN_GC",1.8509,0.0247,1,"Yes","No"
"Oil Price (WTI)","GPR","D3","X_to_Y","Linear_F",0.1019,0.9031,0.9342,"No","No"
"Oil Price (WTI)","GPR","D3","Y_to_X","Linear_F",1.1985,0.303,0.527,"No","No"
"Oil Price (WTI)","GPR","D3","X_to_Y","NN_GC",0.0355,1,1,"No","No"
"Oil Price (WTI)","GPR","D3","Y_to_X","NN_GC",0.2455,0.9989,1,"No","No"
"Oil Price (WTI)","GPR","D4","X_to_Y","Linear_F",6.3506,0.002,0.0083,"Yes","Yes"
"Oil Price (WTI)","GPR","D4","Y_to_X","Linear_F",0.9878,0.3735,0.6074,"No","No"
"Oil Price (WTI)","GPR","D4","X_to_Y","NN_GC",0.0697,1,1,"No","No"
"Oil Price (WTI)","GPR","D4","Y_to_X","NN_GC",0.1578,0.9999,1,"No","No"
"Oil Price (WTI)","GPR","D5","X_to_Y","Linear_F",21.1635,0,0,"Yes","Yes"
"Oil Price (WTI)","GPR","D5","Y_to_X","Linear_F",2.5576,0.0791,0.2063,"Yes","No"
"Oil Price (WTI)","GPR","D5","X_to_Y","NN_GC",0.0439,1,1,"No","No"
"Oil Price (WTI)","GPR","D5","Y_to_X","NN_GC",-0.0461,1,1,"No","No"
"Oil Price (WTI)","GPR","D6","X_to_Y","Linear_F",7.2867,8e-04,0.0037,"Yes","Yes"
"Oil Price (WTI)","GPR","D6","Y_to_X","Linear_F",0.2978,0.7427,0.8812,"No","No"
"Oil Price (WTI)","GPR","D6","X_to_Y","NN_GC",0.7985,0.6872,1,"No","No"
"Oil Price (WTI)","GPR","D6","Y_to_X","NN_GC",-0.0311,1,1,"No","No"
"Oil Price (WTI)","USEMV","D1","X_to_Y","Linear_F",3.9212,0.0208,0.0609,"Yes","Yes"
"Oil Price (WTI)","USEMV","D1","Y_to_X","Linear_F",0.3906,0.677,0.8428,"No","No"
"Oil Price (WTI)","USEMV","D1","X_to_Y","NN_GC",0.0604,1,1,"No","No"
"Oil Price (WTI)","USEMV","D1","Y_to_X","NN_GC",0.5654,0.9084,1,"No","No"
"Oil Price (WTI)","USEMV","D2","X_to_Y","Linear_F",3.5981,0.0285,0.0772,"Yes","Yes"
"Oil Price (WTI)","USEMV","D2","Y_to_X","Linear_F",8.3791,3e-04,0.003,"Yes","Yes"
"Oil Price (WTI)","USEMV","D2","X_to_Y","NN_GC",0.106,1,1,"No","No"
"Oil Price (WTI)","USEMV","D2","Y_to_X","NN_GC",0.1689,0.9999,1,"No","No"
"Oil Price (WTI)","USEMV","D3","X_to_Y","Linear_F",15.6292,0,0,"Yes","Yes"
"Oil Price (WTI)","USEMV","D3","Y_to_X","Linear_F",0.9582,0.3847,0.6074,"No","No"
"Oil Price (WTI)","USEMV","D3","X_to_Y","NN_GC",-0.0712,1,1,"No","No"
"Oil Price (WTI)","USEMV","D3","Y_to_X","NN_GC",0.0898,1,1,"No","No"
"Oil Price (WTI)","USEMV","D4","X_to_Y","Linear_F",19.2636,0,0,"Yes","Yes"
"Oil Price (WTI)","USEMV","D4","Y_to_X","Linear_F",3.7178,0.0253,0.1012,"Yes","No"
"Oil Price (WTI)","USEMV","D4","X_to_Y","NN_GC",0.0066,1,1,"No","No"
"Oil Price (WTI)","USEMV","D4","Y_to_X","NN_GC",0.0508,1,1,"No","No"
"Oil Price (WTI)","USEMV","D5","X_to_Y","Linear_F",3.0189,0.0502,0.1205,"Yes","No"
"Oil Price (WTI)","USEMV","D5","Y_to_X","Linear_F",2.6816,0.07,0.1867,"Yes","No"
"Oil Price (WTI)","USEMV","D5","X_to_Y","NN_GC",0.1696,0.9999,1,"No","No"
"Oil Price (WTI)","USEMV","D5","Y_to_X","NN_GC",0.1411,1,1,"No","No"
"Oil Price (WTI)","USEMV","D6","X_to_Y","Linear_F",0.8345,0.435,0.5068,"No","No"
"Oil Price (WTI)","USEMV","D6","Y_to_X","Linear_F",5.3029,0.0054,0.0295,"Yes","Yes"
"Oil Price (WTI)","USEMV","D6","X_to_Y","NN_GC",0.9194,0.5472,1,"No","No"
"Oil Price (WTI)","USEMV","D6","Y_to_X","NN_GC",0.6599,0.8324,1,"No","No"
"Oil Price (WTI)","USMPU","D1","X_to_Y","Linear_F",2.0138,0.1352,0.2458,"No","No"
"Oil Price (WTI)","USMPU","D1","Y_to_X","Linear_F",0.5522,0.5762,0.7882,"No","No"
"Oil Price (WTI)","USMPU","D1","X_to_Y","NN_GC",0.058,1,1,"No","No"
"Oil Price (WTI)","USMPU","D1","Y_to_X","NN_GC",0.9161,0.551,1,"No","No"
"Oil Price (WTI)","USMPU","D2","X_to_Y","Linear_F",2.5183,0.0822,0.1701,"Yes","No"
"Oil Price (WTI)","USMPU","D2","Y_to_X","Linear_F",3.8168,0.023,0.0952,"Yes","Yes"
"Oil Price (WTI)","USMPU","D2","X_to_Y","NN_GC",0.1232,1,1,"No","No"
"Oil Price (WTI)","USMPU","D2","Y_to_X","NN_GC",1.3121,0.1879,1,"No","No"
"Oil Price (WTI)","USMPU","D3","X_to_Y","Linear_F",8.2727,3e-04,0.0015,"Yes","Yes"
"Oil Price (WTI)","USMPU","D3","Y_to_X","Linear_F",0.2699,0.7637,0.8812,"No","No"
"Oil Price (WTI)","USMPU","D3","X_to_Y","NN_GC",-0.0346,1,1,"No","No"
"Oil Price (WTI)","USMPU","D3","Y_to_X","NN_GC",0.1595,0.9999,1,"No","No"
"Oil Price (WTI)","USMPU","D4","X_to_Y","Linear_F",10.2483,0,0,"Yes","Yes"
"Oil Price (WTI)","USMPU","D4","Y_to_X","Linear_F",6.3308,0.002,0.014,"Yes","Yes"
"Oil Price (WTI)","USMPU","D4","X_to_Y","NN_GC",0.0861,1,1,"No","No"
"Oil Price (WTI)","USMPU","D4","Y_to_X","NN_GC",0.0087,1,1,"No","No"
"Oil Price (WTI)","USMPU","D5","X_to_Y","Linear_F",1.3623,0.2575,0.3679,"No","No"
"Oil Price (WTI)","USMPU","D5","Y_to_X","Linear_F",0.4282,0.652,0.834,"No","No"
"Oil Price (WTI)","USMPU","D5","X_to_Y","NN_GC",0.1855,0.9998,1,"No","No"
"Oil Price (WTI)","USMPU","D5","Y_to_X","NN_GC",0.4296,0.9741,1,"No","No"
"Oil Price (WTI)","USMPU","D6","X_to_Y","Linear_F",5.0026,0.0073,0.0237,"Yes","Yes"
"Oil Price (WTI)","USMPU","D6","Y_to_X","Linear_F",6.3208,0.002,0.014,"Yes","Yes"
"Oil Price (WTI)","USMPU","D6","X_to_Y","NN_GC",0.5827,0.8963,1,"No","No"
"Oil Price (WTI)","USMPU","D6","Y_to_X","NN_GC",0.0194,1,1,"No","No"
"CPI Inflation","EPU","D1","X_to_Y","Linear_F",0.6516,0.5219,0.5908,"No","No"
"CPI Inflation","EPU","D1","Y_to_X","Linear_F",2.3503,0.097,0.2328,"Yes","No"
"CPI Inflation","EPU","D1","X_to_Y","NN_GC",0.0787,1,1,"No","No"
"CPI Inflation","EPU","D1","Y_to_X","NN_GC",-0.0434,1,1,"No","No"
"CPI Inflation","EPU","D2","X_to_Y","Linear_F",2.776,0.0638,0.1445,"Yes","No"
"CPI Inflation","EPU","D2","Y_to_X","Linear_F",1.9991,0.1372,0.3009,"No","No"
"CPI Inflation","EPU","D2","X_to_Y","NN_GC",0.0067,1,1,"No","No"
"CPI Inflation","EPU","D2","Y_to_X","NN_GC",0.1649,0.9999,1,"No","No"
"CPI Inflation","EPU","D3","X_to_Y","Linear_F",0.9506,0.3876,0.4886,"No","No"
"CPI Inflation","EPU","D3","Y_to_X","Linear_F",1.9933,0.1379,0.3009,"No","No"
"CPI Inflation","EPU","D3","X_to_Y","NN_GC",0.0343,1,1,"No","No"
"CPI Inflation","EPU","D3","Y_to_X","NN_GC",0.0659,1,1,"No","No"
"CPI Inflation","EPU","D4","X_to_Y","Linear_F",1.5439,0.2151,0.3309,"No","No"
"CPI Inflation","EPU","D4","Y_to_X","Linear_F",0.8118,0.445,0.6593,"No","No"
"CPI Inflation","EPU","D4","X_to_Y","NN_GC",0.1105,1,1,"No","No"
"CPI Inflation","EPU","D4","Y_to_X","NN_GC",0.5491,0.9191,1,"No","No"
"CPI Inflation","EPU","D5","X_to_Y","Linear_F",3.5793,0.029,0.0772,"Yes","Yes"
"CPI Inflation","EPU","D5","Y_to_X","Linear_F",0.2816,0.7547,0.8812,"No","No"
"CPI Inflation","EPU","D5","X_to_Y","NN_GC",0.5841,0.8953,1,"No","No"
"CPI Inflation","EPU","D5","Y_to_X","NN_GC",0.1174,1,1,"No","No"
"CPI Inflation","EPU","D6","X_to_Y","Linear_F",33.6082,0,0,"Yes","Yes"
"CPI Inflation","EPU","D6","Y_to_X","Linear_F",12.4075,0,0,"Yes","Yes"
"CPI Inflation","EPU","D6","X_to_Y","NN_GC",0.308,0.9957,1,"No","No"
"CPI Inflation","EPU","D6","Y_to_X","NN_GC",0.5374,0.9262,1,"No","No"
"CPI Inflation","GPR","D1","X_to_Y","Linear_F",4.2184,0.0155,0.0465,"Yes","Yes"
"CPI Inflation","GPR","D1","Y_to_X","Linear_F",0.7301,0.4827,0.6979,"No","No"
"CPI Inflation","GPR","D1","X_to_Y","NN_GC",0.0566,1,1,"No","No"
"CPI Inflation","GPR","D1","Y_to_X","NN_GC",1.2246,0.2475,1,"No","No"
"CPI Inflation","GPR","D2","X_to_Y","Linear_F",2.6542,0.0719,0.1598,"Yes","No"
"CPI Inflation","GPR","D2","Y_to_X","Linear_F",0.9615,0.3834,0.6074,"No","No"
"CPI Inflation","GPR","D2","X_to_Y","NN_GC",0.0057,1,1,"No","No"
"CPI Inflation","GPR","D2","Y_to_X","NN_GC",1.5742,0.0745,1,"Yes","No"
"CPI Inflation","GPR","D3","X_to_Y","Linear_F",1.5458,0.2147,0.3309,"No","No"
"CPI Inflation","GPR","D3","Y_to_X","Linear_F",2.1806,0.1146,0.2696,"No","No"
"CPI Inflation","GPR","D3","X_to_Y","NN_GC",0.0324,1,1,"No","No"
"CPI Inflation","GPR","D3","Y_to_X","NN_GC",0.2129,0.9996,1,"No","No"
"CPI Inflation","GPR","D4","X_to_Y","Linear_F",2.842,0.0598,0.138,"Yes","No"
"CPI Inflation","GPR","D4","Y_to_X","Linear_F",0.2019,0.8173,0.9081,"No","No"
"CPI Inflation","GPR","D4","X_to_Y","NN_GC",0.0887,1,1,"No","No"
"CPI Inflation","GPR","D4","Y_to_X","NN_GC",0.1633,0.9999,1,"No","No"
"CPI Inflation","GPR","D5","X_to_Y","Linear_F",5.749,0.0035,0.0127,"Yes","Yes"
"CPI Inflation","GPR","D5","Y_to_X","Linear_F",1.1754,0.31,0.5314,"No","No"
"CPI Inflation","GPR","D5","X_to_Y","NN_GC",0.3284,0.9939,1,"No","No"
"CPI Inflation","GPR","D5","Y_to_X","NN_GC",-0.0573,1,1,"No","No"
"CPI Inflation","GPR","D6","X_to_Y","Linear_F",29.983,0,0,"Yes","Yes"
"CPI Inflation","GPR","D6","Y_to_X","Linear_F",5.4091,0.0049,0.028,"Yes","Yes"
"CPI Inflation","GPR","D6","X_to_Y","NN_GC",0.2606,0.9984,1,"No","No"
"CPI Inflation","GPR","D6","Y_to_X","NN_GC",-0.1652,1,1,"No","No"
"CPI Inflation","USEMV","D1","X_to_Y","Linear_F",0.6529,0.5212,0.5908,"No","No"
"CPI Inflation","USEMV","D1","Y_to_X","Linear_F",0.5378,0.5846,0.7882,"No","No"
"CPI Inflation","USEMV","D1","X_to_Y","NN_GC",0.0605,1,1,"No","No"
"CPI Inflation","USEMV","D1","Y_to_X","NN_GC",0.4403,0.9708,1,"No","No"
"CPI Inflation","USEMV","D2","X_to_Y","Linear_F",12.9941,0,0,"Yes","Yes"
"CPI Inflation","USEMV","D2","Y_to_X","Linear_F",9.0224,2e-04,0.0022,"Yes","Yes"
"CPI Inflation","USEMV","D2","X_to_Y","NN_GC",-0.0039,1,1,"No","No"
"CPI Inflation","USEMV","D2","Y_to_X","NN_GC",0.1431,1,1,"No","No"
"CPI Inflation","USEMV","D3","X_to_Y","Linear_F",8.683,2e-04,0.0011,"Yes","Yes"
"CPI Inflation","USEMV","D3","Y_to_X","Linear_F",8.712,2e-04,0.0022,"Yes","Yes"
"CPI Inflation","USEMV","D3","X_to_Y","NN_GC",0.0543,1,1,"No","No"
"CPI Inflation","USEMV","D3","Y_to_X","NN_GC",0.0644,1,1,"No","No"
"CPI Inflation","USEMV","D4","X_to_Y","Linear_F",6.0865,0.0025,0.01,"Yes","Yes"
"CPI Inflation","USEMV","D4","Y_to_X","Linear_F",2.0678,0.1282,0.2958,"No","No"
"CPI Inflation","USEMV","D4","X_to_Y","NN_GC",0.0891,1,1,"No","No"
"CPI Inflation","USEMV","D4","Y_to_X","NN_GC",0.0184,1,1,"No","No"
"CPI Inflation","USEMV","D5","X_to_Y","Linear_F",2.1768,0.1151,0.2125,"No","No"
"CPI Inflation","USEMV","D5","Y_to_X","Linear_F",1.2064,0.3006,0.527,"No","No"
"CPI Inflation","USEMV","D5","X_to_Y","NN_GC",0.545,0.9216,1,"No","No"
"CPI Inflation","USEMV","D5","Y_to_X","NN_GC",0.1589,0.9999,1,"No","No"
"CPI Inflation","USEMV","D6","X_to_Y","Linear_F",21.6198,0,0,"Yes","Yes"
"CPI Inflation","USEMV","D6","Y_to_X","Linear_F",11.1329,0,0,"Yes","Yes"
"CPI Inflation","USEMV","D6","X_to_Y","NN_GC",0.0525,1,1,"No","No"
"CPI Inflation","USEMV","D6","Y_to_X","NN_GC",0.4417,0.9703,1,"No","No"
"CPI Inflation","USMPU","D1","X_to_Y","Linear_F",1.8996,0.1513,0.2652,"No","No"
"CPI Inflation","USMPU","D1","Y_to_X","Linear_F",0.0948,0.9096,0.952,"No","No"
"CPI Inflation","USMPU","D1","X_to_Y","NN_GC",0.0571,1,1,"No","No"
"CPI Inflation","USMPU","D1","Y_to_X","NN_GC",0.7072,0.7865,1,"No","No"
"CPI Inflation","USMPU","D2","X_to_Y","Linear_F",16.0247,0,0,"Yes","Yes"
"CPI Inflation","USMPU","D2","Y_to_X","Linear_F",12.6055,0,0,"Yes","Yes"
"CPI Inflation","USMPU","D2","X_to_Y","NN_GC",-0.0084,1,1,"No","No"
"CPI Inflation","USMPU","D2","Y_to_X","NN_GC",1.073,0.3804,1,"No","No"
"CPI Inflation","USMPU","D3","X_to_Y","Linear_F",12.2923,0,0,"Yes","Yes"
"CPI Inflation","USMPU","D3","Y_to_X","Linear_F",14.7288,0,0,"Yes","Yes"
"CPI Inflation","USMPU","D3","X_to_Y","NN_GC",0.0421,1,1,"No","No"
"CPI Inflation","USMPU","D3","Y_to_X","NN_GC",0.1154,1,1,"No","No"
"CPI Inflation","USMPU","D4","X_to_Y","Linear_F",1.6767,0.1886,0.3018,"No","No"
"CPI Inflation","USMPU","D4","Y_to_X","Linear_F",3.3402,0.0367,0.1304,"Yes","No"
"CPI Inflation","USMPU","D4","X_to_Y","NN_GC",0.1445,1,1,"No","No"
"CPI Inflation","USMPU","D4","Y_to_X","NN_GC",-4e-04,1,1,"No","No"
"CPI Inflation","USMPU","D5","X_to_Y","Linear_F",0.2634,0.7686,0.8162,"No","No"
"CPI Inflation","USMPU","D5","Y_to_X","Linear_F",0.0076,0.9924,0.9924,"No","No"
"CPI Inflation","USMPU","D5","X_to_Y","NN_GC",0.6517,0.84,1,"No","No"
"CPI Inflation","USMPU","D5","Y_to_X","NN_GC",0.4971,0.9479,1,"No","No"
"CPI Inflation","USMPU","D6","X_to_Y","Linear_F",6.905,0.0012,0.0051,"Yes","Yes"
"CPI Inflation","USMPU","D6","Y_to_X","Linear_F",5.1589,0.0062,0.0323,"Yes","Yes"
"CPI Inflation","USMPU","D6","X_to_Y","NN_GC",0.2384,0.9991,1,"No","No"
"CPI Inflation","USMPU","D6","Y_to_X","NN_GC",0.0367,1,1,"No","No"
