Endogenous,Exogenous,Scale,Direction,Test,Statistic,p_value,p_value_fdr,Significant_Original,Significant_FDR
Oil Price (WTI),EPU,D6,X_to_Y,Linear_F,1.6466,0.1943,0.2908,No,No
Oil Price (WTI),EPU,D6,Y_to_X,Linear_F,5.6272,0.004,0.0218,Yes,Yes
Oil Price (WTI),EPU,D6,X_to_Y,NN_GC,0.844,0.6349,1,No,No
Oil Price (WTI),EPU,D6,Y_to_X,NN_GC,0.1241,1,1,No,No
Oil Price (WTI),GPR,D1,X_to_Y,Linear_F,0.7567,0.4701,0.6132,No,No
Oil Price (WTI),GPR,D1,Y_to_X,Linear_F,0.5805,0.5602,0.7307,No,No
Oil Price (WTI),GPR,D1,X_to_Y,NN_GC,0.0745,1,1,No,No
Oil Price (WTI),GPR,D1,Y_to_X,NN_GC,1.3518,0.1648,1,No,No
Oil Price (WTI),GPR,D2,X_to_Y,Linear_F,0.1749,0.8396,0.8838,No,No
Oil Price (WTI),GPR,D2,Y_to_X,Linear_F,0.4599,0.6318,0.7981,No,No
Oil Price (WTI),GPR,D2,X_to_Y,NN_GC,0.1796,0.9999,1,No,No
Oil Price (WTI),GPR,D2,Y_to_X,NN_GC,2.8191,3.00E-04,0.012,Yes,Yes
Oil Price (WTI),GPR,D3,X_to_Y,Linear_F,0.256,0.7743,0.8524,No,No
Oil Price (WTI),GPR,D3,Y_to_X,Linear_F,0.3025,0.7392,0.8518,No,No
Oil Price (WTI),GPR,D3,X_to_Y,NN_GC,0.0497,1,1,No,No
Oil Price (WTI),GPR,D3,Y_to_X,NN_GC,1.5853,0.0714,1,Yes,No
Oil Price (WTI),GPR,D4,X_to_Y,Linear_F,1.6365,0.1963,0.2908,No,No
Oil Price (WTI),GPR,D4,Y_to_X,Linear_F,0.1886,0.8282,0.8989,No,No
Oil Price (WTI),GPR,D4,X_to_Y,NN_GC,0.0634,1,1,No,No
Oil Price (WTI),GPR,D4,Y_to_X,NN_GC,0.6898,0.804,1,No,No
Oil Price (WTI),GPR,D5,X_to_Y,Linear_F,1.9558,0.1431,0.2352,No,No
Oil Price (WTI),GPR,D5,Y_to_X,Linear_F,0.1658,0.8473,0.9078,No,No
Oil Price (WTI),GPR,D5,X_to_Y,NN_GC,0.0629,1,1,No,No
Oil Price (WTI),GPR,D5,Y_to_X,NN_GC,-0.0087,1,1,No,No
Oil Price (WTI),GPR,D6,X_to_Y,Linear_F,10.217,0,0,Yes,Yes
Oil Price (WTI),GPR,D6,Y_to_X,Linear_F,1.4363,0.2393,0.4286,No,No
Oil Price (WTI),GPR,D6,X_to_Y,NN_GC,0.6603,0.8321,1,No,No
Oil Price (WTI),GPR,D6,Y_to_X,NN_GC,-0.0445,1,1,No,No
Oil Price (WTI),USEMV,D1,X_to_Y,Linear_F,3.9212,0.0208,0.0499,Yes,Yes
Oil Price (WTI),USEMV,D1,Y_to_X,Linear_F,0.3906,0.677,0.8206,No,No
Oil Price (WTI),USEMV,D1,X_to_Y,NN_GC,0.0604,1,1,No,No
Oil Price (WTI),USEMV,D1,Y_to_X,NN_GC,0.5654,0.9084,1,No,No
Oil Price (WTI),USEMV,D2,X_to_Y,Linear_F,3.5981,0.0285,0.0622,Yes,Yes
Oil Price (WTI),USEMV,D2,Y_to_X,Linear_F,8.3791,3.00E-04,0.003,Yes,Yes
Oil Price (WTI),USEMV,D2,X_to_Y,NN_GC,0.106,1,1,No,No
Oil Price (WTI),USEMV,D2,Y_to_X,NN_GC,0.1689,0.9999,1,No,No
Oil Price (WTI),USEMV,D3,X_to_Y,Linear_F,15.6292,0,0,Yes,Yes
Oil Price (WTI),USEMV,D3,Y_to_X,Linear_F,0.9582,0.3847,0.5918,No,No
Oil Price (WTI),USEMV,D3,X_to_Y,NN_GC,-0.0712,1,1,No,No
Oil Price (WTI),USEMV,D3,Y_to_X,NN_GC,0.0898,1,1,No,No
Oil Price (WTI),USEMV,D4,X_to_Y,Linear_F,19.2636,0,0,Yes,Yes
Oil Price (WTI),USEMV,D4,Y_to_X,Linear_F,3.7178,0.0253,0.0761,Yes,Yes
Oil Price (WTI),USEMV,D4,X_to_Y,NN_GC,0.0066,1,1,No,No
Oil Price (WTI),USEMV,D4,Y_to_X,NN_GC,0.0508,1,1,No,No
Oil Price (WTI),USEMV,D5,X_to_Y,Linear_F,3.0189,0.0502,0.0988,Yes,Yes
Oil Price (WTI),USEMV,D5,Y_to_X,Linear_F,2.6816,0.07,0.1484,Yes,No
Oil Price (WTI),USEMV,D5,X_to_Y,NN_GC,0.1696,0.9999,1,No,No
Oil Price (WTI),USEMV,D5,Y_to_X,NN_GC,0.1411,1,1,No,No
Oil Price (WTI),USEMV,D6,X_to_Y,Linear_F,0.8345,0.435,0.58,No,No
Oil Price (WTI),USEMV,D6,Y_to_X,Linear_F,5.3029,0.0054,0.027,Yes,Yes
Oil Price (WTI),USEMV,D6,X_to_Y,NN_GC,0.9194,0.5472,1,No,No
Oil Price (WTI),USEMV,D6,Y_to_X,NN_GC,0.6599,0.8324,1,No,No
Oil Price (WTI),USMPU,D1,X_to_Y,Linear_F,2.0138,0.1352,0.2295,No,No
Oil Price (WTI),USMPU,D1,Y_to_X,Linear_F,0.5522,0.5762,0.7356,No,No
Oil Price (WTI),USMPU,D1,X_to_Y,NN_GC,0.058,1,1,No,No
Oil Price (WTI),USMPU,D1,Y_to_X,NN_GC,0.9161,0.551,1,No,No
Oil Price (WTI),USMPU,D2,X_to_Y,Linear_F,2.5183,0.0822,0.1495,Yes,No
Oil Price (WTI),USMPU,D2,Y_to_X,Linear_F,3.8168,0.023,0.0761,Yes,Yes
Oil Price (WTI),USMPU,D2,X_to_Y,NN_GC,0.1232,1,1,No,No
Oil Price (WTI),USMPU,D2,Y_to_X,NN_GC,1.3121,0.1879,1,No,No
Oil Price (WTI),USMPU,D3,X_to_Y,Linear_F,8.2727,3.00E-04,0.0015,Yes,Yes
Oil Price (WTI),USMPU,D3,Y_to_X,Linear_F,0.2699,0.7637,0.8646,No,No
Oil Price (WTI),USMPU,D3,X_to_Y,NN_GC,-0.0346,1,1,No,No
Oil Price (WTI),USMPU,D3,Y_to_X,NN_GC,0.1595,0.9999,1,No,No
Oil Price (WTI),USMPU,D4,X_to_Y,Linear_F,10.2483,0,0,Yes,Yes
Oil Price (WTI),USMPU,D4,Y_to_X,Linear_F,6.3308,0.002,0.0133,Yes,Yes
Oil Price (WTI),USMPU,D4,X_to_Y,NN_GC,0.0861,1,1,No,No
Oil Price (WTI),USMPU,D4,Y_to_X,NN_GC,0.0087,1,1,No,No
Oil Price (WTI),USMPU,D5,X_to_Y,Linear_F,1.3623,0.2575,0.3723,No,No
Oil Price (WTI),USMPU,D5,Y_to_X,Linear_F,0.4282,0.652,0.8068,No,No
Oil Price (WTI),USMPU,D5,X_to_Y,NN_GC,0.1855,0.9998,1,No,No
Oil Price (WTI),USMPU,D5,Y_to_X,NN_GC,0.4296,0.9741,1,No,No
Oil Price (WTI),USMPU,D6,X_to_Y,Linear_F,5.0026,0.0073,0.0214,Yes,Yes
Oil Price (WTI),USMPU,D6,Y_to_X,Linear_F,6.3208,0.002,0.0133,Yes,Yes
Oil Price (WTI),USMPU,D6,X_to_Y,NN_GC,0.5827,0.8963,1,No,No
Oil Price (WTI),USMPU,D6,Y_to_X,NN_GC,0.0194,1,1,No,No
CPI Inflation,EPU,D1,X_to_Y,Linear_F,1.0683,0.3448,0.4756,No,No
CPI Inflation,EPU,D1,Y_to_X,Linear_F,0.1522,0.8589,0.9121,No,No
CPI Inflation,EPU,D1,X_to_Y,NN_GC,-0.0261,1,1,No,No
CPI Inflation,EPU,D1,Y_to_X,NN_GC,-0.0281,1,1,No,No
CPI Inflation,EPU,D2,X_to_Y,Linear_F,3.4615,0.0326,0.0674,Yes,Yes
CPI Inflation,EPU,D2,Y_to_X,Linear_F,2.0569,0.1295,0.2506,No,No
CPI Inflation,EPU,D2,X_to_Y,NN_GC,0.0964,1,1,No,No
CPI Inflation,EPU,D2,Y_to_X,NN_GC,-6.00E-04,1,1,No,No
CPI Inflation,EPU,D3,X_to_Y,Linear_F,7.1367,9.00E-04,0.0037,Yes,Yes
CPI Inflation,EPU,D3,Y_to_X,Linear_F,9.3024,1.00E-04,0.0013,Yes,Yes
CPI Inflation,EPU,D3,X_to_Y,NN_GC,0.0175,1,1,No,No
CPI Inflation,EPU,D3,Y_to_X,NN_GC,0.017,1,1,No,No
CPI Inflation,EPU,D4,X_to_Y,Linear_F,5.9831,0.0028,0.0096,Yes,Yes
CPI Inflation,EPU,D4,Y_to_X,Linear_F,1.3986,0.2485,0.4373,No,No
CPI Inflation,EPU,D4,X_to_Y,NN_GC,0.0184,1,1,No,No
CPI Inflation,EPU,D4,Y_to_X,NN_GC,-0.0224,1,1,No,No
CPI Inflation,EPU,D5,X_to_Y,Linear_F,2.9161,0.0556,0.1076,Yes,No
CPI Inflation,EPU,D5,Y_to_X,Linear_F,0.0792,0.9239,0.9396,No,No
CPI Inflation,EPU,D5,X_to_Y,NN_GC,0.0204,1,1,No,No
CPI Inflation,EPU,D5,Y_to_X,NN_GC,0.5608,0.9115,1,No,No
CPI Inflation,EPU,D6,X_to_Y,Linear_F,13.4708,0,0,Yes,Yes
CPI Inflation,EPU,D6,Y_to_X,Linear_F,14.1633,0,0,Yes,Yes
CPI Inflation,EPU,D6,X_to_Y,NN_GC,0.4515,0.967,1,No,No
CPI Inflation,EPU,D6,Y_to_X,NN_GC,0.2547,0.9986,1,No,No
CPI Inflation,GPR,D1,X_to_Y,Linear_F,0.5586,0.5726,0.7102,No,No
CPI Inflation,GPR,D1,Y_to_X,Linear_F,2.9553,0.0535,0.1229,Yes,No
CPI Inflation,GPR,D1,X_to_Y,NN_GC,-0.0265,1,1,No,No
CPI Inflation,GPR,D1,Y_to_X,NN_GC,1.1005,0.3536,1,No,No
CPI Inflation,GPR,D2,X_to_Y,Linear_F,3.6861,0.0261,0.0591,Yes,Yes
CPI Inflation,GPR,D2,Y_to_X,Linear_F,0.3805,0.6839,0.8207,No,No
CPI Inflation,GPR,D2,X_to_Y,NN_GC,0.1226,1,1,No,No
CPI Inflation,GPR,D2,Y_to_X,NN_GC,2.9248,2.00E-04,0.012,Yes,Yes
CPI Inflation,GPR,D3,X_to_Y,Linear_F,1.7741,0.1713,0.2705,No,No
CPI Inflation,GPR,D3,Y_to_X,Linear_F,5.4208,0.0048,0.025,Yes,Yes
CPI Inflation,GPR,D3,X_to_Y,NN_GC,0.031,1,1,No,No
CPI Inflation,GPR,D3,Y_to_X,NN_GC,1.4287,0.1266,1,No,No
CPI Inflation,GPR,D4,X_to_Y,Linear_F,26.2211,0,0,Yes,Yes
CPI Inflation,GPR,D4,Y_to_X,Linear_F,2.3139,0.1005,0.2079,No,No
CPI Inflation,GPR,D4,X_to_Y,NN_GC,0.0144,1,1,No,No
CPI Inflation,GPR,D4,Y_to_X,NN_GC,0.5934,0.8884,1,No,No
CPI Inflation,GPR,D5,X_to_Y,Linear_F,6.6419,0.0015,0.0056,Yes,Yes
CPI Inflation,GPR,D5,Y_to_X,Linear_F,2.9746,0.0525,0.1229,Yes,No
CPI Inflation,GPR,D5,X_to_Y,NN_GC,0.03,1,1,No,No
CPI Inflation,GPR,D5,Y_to_X,NN_GC,-0.0085,1,1,No,No
CPI Inflation,GPR,D6,X_to_Y,Linear_F,23.6679,0,0,Yes,Yes
CPI Inflation,GPR,D6,Y_to_X,Linear_F,7.1895,9.00E-04,0.0077,Yes,Yes
CPI Inflation,GPR,D6,X_to_Y,NN_GC,0.4357,0.9723,1,No,No
CPI Inflation,GPR,D6,Y_to_X,NN_GC,-0.2292,1,1,No,No
CPI Inflation,USEMV,D1,X_to_Y,Linear_F,1.2313,0.2933,0.4093,No,No
CPI Inflation,USEMV,D1,Y_to_X,Linear_F,1.7731,0.1715,0.3216,No,No
CPI Inflation,USEMV,D1,X_to_Y,NN_GC,-0.03,1,1,No,No
CPI Inflation,USEMV,D1,Y_to_X,NN_GC,0.4768,0.9571,1,No,No
CPI Inflation,USEMV,D2,X_to_Y,Linear_F,9.6823,1.00E-04,5.00E-04,Yes,Yes
CPI Inflation,USEMV,D2,Y_to_X,Linear_F,5.9843,0.0028,0.0177,Yes,Yes
CPI Inflation,USEMV,D2,X_to_Y,NN_GC,0.0983,1,1,No,No
CPI Inflation,USEMV,D2,Y_to_X,NN_GC,0.1825,0.9998,1,No,No
CPI Inflation,USEMV,D3,X_to_Y,Linear_F,12.0021,0,0,Yes,Yes
CPI Inflation,USEMV,D3,Y_to_X,Linear_F,8.2758,3.00E-04,0.003,Yes,Yes
CPI Inflation,USEMV,D3,X_to_Y,NN_GC,0.0099,1,1,No,No
CPI Inflation,USEMV,D3,Y_to_X,NN_GC,0.0736,1,1,No,No
CPI Inflation,USEMV,D4,X_to_Y,Linear_F,4.3906,0.0131,0.0357,Yes,Yes
CPI Inflation,USEMV,D4,Y_to_X,Linear_F,3.1506,0.0442,0.1061,Yes,No
CPI Inflation,USEMV,D4,X_to_Y,NN_GC,0.0321,1,1,No,No
CPI Inflation,USEMV,D4,Y_to_X,NN_GC,-0.0012,1,1,No,No
CPI Inflation,USEMV,D5,X_to_Y,Linear_F,22.9231,0,0,Yes,Yes
CPI Inflation,USEMV,D5,Y_to_X,Linear_F,3.4449,0.0331,0.0946,Yes,Yes
CPI Inflation,USEMV,D5,X_to_Y,NN_GC,0.0508,1,1,No,No
CPI Inflation,USEMV,D5,Y_to_X,NN_GC,0.1253,1,1,No,No
CPI Inflation,USEMV,D6,X_to_Y,Linear_F,5.4122,0.0049,0.0151,Yes,Yes
CPI Inflation,USEMV,D6,Y_to_X,Linear_F,4.5831,0.0109,0.0467,Yes,Yes
CPI Inflation,USEMV,D6,X_to_Y,NN_GC,0.2509,0.9988,1,No,No
CPI Inflation,USEMV,D6,Y_to_X,NN_GC,0.6522,0.8395,1,No,No
CPI Inflation,USMPU,D1,X_to_Y,Linear_F,4.2405,0.0152,0.0405,Yes,Yes
CPI Inflation,USMPU,D1,Y_to_X,Linear_F,4.1243,0.017,0.0638,Yes,Yes
CPI Inflation,USMPU,D1,X_to_Y,NN_GC,-0.0363,1,1,No,No
CPI Inflation,USMPU,D1,Y_to_X,NN_GC,0.7668,0.7229,1,No,No
CPI Inflation,USMPU,D2,X_to_Y,Linear_F,12.1578,0,0,Yes,Yes
CPI Inflation,USMPU,D2,Y_to_X,Linear_F,5.0027,0.0073,0.0337,Yes,Yes
CPI Inflation,USMPU,D2,X_to_Y,NN_GC,0.0724,1,1,No,No
CPI Inflation,USMPU,D2,Y_to_X,NN_GC,1.3364,0.1735,1,No,No
CPI Inflation,USMPU,D3,X_to_Y,Linear_F,7.4044,7.00E-04,0.0031,Yes,Yes
CPI Inflation,USMPU,D3,Y_to_X,Linear_F,4.0782,0.0178,0.0647,Yes,Yes
CPI Inflation,USMPU,D3,X_to_Y,NN_GC,0.0106,1,1,No,No
CPI Inflation,USMPU,D3,Y_to_X,NN_GC,0.1278,1,1,No,No
CPI Inflation,USMPU,D4,X_to_Y,Linear_F,5.9569,0.0029,0.0097,Yes,Yes
CPI Inflation,USMPU,D4,Y_to_X,Linear_F,7.1721,9.00E-04,0.0077,Yes,Yes
CPI Inflation,USMPU,D4,X_to_Y,NN_GC,0.0313,1,1,No,No
CPI Inflation,USMPU,D4,Y_to_X,NN_GC,-0.0136,1,1,No,No
CPI Inflation,USMPU,D5,X_to_Y,Linear_F,2.7336,0.0665,0.1247,Yes,No
CPI Inflation,USMPU,D5,Y_to_X,Linear_F,1.0293,0.3584,0.5659,No,No
CPI Inflation,USMPU,D5,X_to_Y,NN_GC,0.0552,1,1,No,No
CPI Inflation,USMPU,D5,Y_to_X,NN_GC,0.3981,0.9825,1,No,No
CPI Inflation,USMPU,D6,X_to_Y,Linear_F,14.4365,0,0,Yes,Yes
CPI Inflation,USMPU,D6,Y_to_X,Linear_F,3.2065,0.0418,0.1024,Yes,No
CPI Inflation,USMPU,D6,X_to_Y,NN_GC,0.4756,0.9576,1,No,No
CPI Inflation,USMPU,D6,Y_to_X,NN_GC,0.0408,1,1,No,No
