"Endogenous","Exogenous","Scale","Direction","Test","Statistic","p_value","p_value_fdr","Significant_Original","Significant_FDR"
"Oil Price (WTI)","EPU","D3","Y_to_X","NN_GC",0.0126,1,1,"No","No"
"Oil Price (WTI)","EPU","D4","X_to_Y","Linear_F",2.0092,0.1358,0.2362,"No","No"
"Oil Price (WTI)","EPU","D4","Y_to_X","Linear_F",3.6263,0.0277,0.0811,"Yes","Yes"
"Oil Price (WTI)","EPU","D4","X_to_Y","NN_GC",0.0601,1,1,"No","No"
"Oil Price (WTI)","EPU","D4","Y_to_X","NN_GC",-0.0457,1,1,"No","No"
"Oil Price (WTI)","EPU","D5","X_to_Y","Linear_F",6.0913,0.0025,0.0115,"Yes","Yes"
"Oil Price (WTI)","EPU","D5","Y_to_X","Linear_F",3.7152,0.0254,0.0762,"Yes","Yes"
"Oil Price (WTI)","EPU","D5","X_to_Y","NN_GC",0.0661,1,1,"No","No"
"Oil Price (WTI)","EPU","D5","Y_to_X","NN_GC",-0.0304,1,1,"No","No"
"Oil Price (WTI)","EPU","D6","X_to_Y","Linear_F",4.5709,0.011,0.0392,"Yes","Yes"
"Oil Price (WTI)","EPU","D6","Y_to_X","Linear_F",6.0089,0.0027,0.0147,"Yes","Yes"
"Oil Price (WTI)","EPU","D6","X_to_Y","NN_GC",1.2864,0.2042,1,"No","No"
"Oil Price (WTI)","EPU","D6","Y_to_X","NN_GC",0.63,0.859,1,"No","No"
"Oil Price (WTI)","GPR","D1","X_to_Y","Linear_F",1.1628,0.3139,0.4185,"No","No"
"Oil Price (WTI)","GPR","D1","Y_to_X","Linear_F",0.3081,0.7351,0.8565,"No","No"
"Oil Price (WTI)","GPR","D1","X_to_Y","NN_GC",0.0782,1,1,"No","No"
"Oil Price (WTI)","GPR","D1","Y_to_X","NN_GC",0.9528,0.509,1,"No","No"
"Oil Price (WTI)","GPR","D2","X_to_Y","Linear_F",0.7461,0.475,0.5429,"No","No"
"Oil Price (WTI)","GPR","D2","Y_to_X","Linear_F",3.0875,0.047,0.1312,"Yes","No"
"Oil Price (WTI)","GPR","D2","X_to_Y","NN_GC",0.1664,0.9999,1,"No","No"
"Oil Price (WTI)","GPR","D2","Y_to_X","NN_GC",1.7322,0.0402,1,"Yes","No"
"Oil Price (WTI)","GPR","D3","X_to_Y","Linear_F",3.1534,0.044,0.1078,"Yes","No"
"Oil Price (WTI)","GPR","D3","Y_to_X","Linear_F",2.5483,0.0798,0.1995,"Yes","No"
"Oil Price (WTI)","GPR","D3","X_to_Y","NN_GC",0.069,1,1,"No","No"
"Oil Price (WTI)","GPR","D3","Y_to_X","NN_GC",0.6463,0.8448,1,"No","No"
"Oil Price (WTI)","GPR","D4","X_to_Y","Linear_F",3.8769,0.0217,0.0635,"Yes","Yes"
"Oil Price (WTI)","GPR","D4","Y_to_X","Linear_F",7.4628,7e-04,0.0056,"Yes","Yes"
"Oil Price (WTI)","GPR","D4","X_to_Y","NN_GC",0.0292,1,1,"No","No"
"Oil Price (WTI)","GPR","D4","Y_to_X","NN_GC",0.0452,1,1,"No","No"
"Oil Price (WTI)","GPR","D5","X_to_Y","Linear_F",8.0313,4e-04,0.0023,"Yes","Yes"
"Oil Price (WTI)","GPR","D5","Y_to_X","Linear_F",1.8714,0.1556,0.3165,"No","No"
"Oil Price (WTI)","GPR","D5","X_to_Y","NN_GC",0.003,1,1,"No","No"
"Oil Price (WTI)","GPR","D5","Y_to_X","NN_GC",0.0203,1,1,"No","No"
"Oil Price (WTI)","GPR","D6","X_to_Y","Linear_F",4.702,0.0097,0.0392,"Yes","Yes"
"Oil Price (WTI)","GPR","D6","Y_to_X","Linear_F",2.2187,0.1104,0.2453,"No","No"
"Oil Price (WTI)","GPR","D6","X_to_Y","NN_GC",0.8085,0.6758,1,"No","No"
"Oil Price (WTI)","GPR","D6","Y_to_X","NN_GC",-0.0108,1,1,"No","No"
"Oil Price (WTI)","USEMV","D1","X_to_Y","Linear_F",3.9212,0.0208,0.0624,"Yes","Yes"
"Oil Price (WTI)","USEMV","D1","Y_to_X","Linear_F",0.3906,0.677,0.8375,"No","No"
"Oil Price (WTI)","USEMV","D1","X_to_Y","NN_GC",0.0604,1,1,"No","No"
"Oil Price (WTI)","USEMV","D1","Y_to_X","NN_GC",0.5654,0.9084,1,"No","No"
"Oil Price (WTI)","USEMV","D2","X_to_Y","Linear_F",3.5981,0.0285,0.0795,"Yes","Yes"
"Oil Price (WTI)","USEMV","D2","Y_to_X","Linear_F",8.3791,3e-04,0.0026,"Yes","Yes"
"Oil Price (WTI)","USEMV","D2","X_to_Y","NN_GC",0.106,1,1,"No","No"
"Oil Price (WTI)","USEMV","D2","Y_to_X","NN_GC",0.1689,0.9999,1,"No","No"
"Oil Price (WTI)","USEMV","D3","X_to_Y","Linear_F",15.6292,0,0,"Yes","Yes"
"Oil Price (WTI)","USEMV","D3","Y_to_X","Linear_F",0.9582,0.3847,0.5828,"No","No"
"Oil Price (WTI)","USEMV","D3","X_to_Y","NN_GC",-0.0712,1,1,"No","No"
"Oil Price (WTI)","USEMV","D3","Y_to_X","NN_GC",0.0898,1,1,"No","No"
"Oil Price (WTI)","USEMV","D4","X_to_Y","Linear_F",19.2636,0,0,"Yes","Yes"
"Oil Price (WTI)","USEMV","D4","Y_to_X","Linear_F",3.7178,0.0253,0.0762,"Yes","Yes"
"Oil Price (WTI)","USEMV","D4","X_to_Y","NN_GC",0.0066,1,1,"No","No"
"Oil Price (WTI)","USEMV","D4","Y_to_X","NN_GC",0.0508,1,1,"No","No"
"Oil Price (WTI)","USEMV","D5","X_to_Y","Linear_F",3.0189,0.0502,0.1137,"Yes","No"
"Oil Price (WTI)","USEMV","D5","Y_to_X","Linear_F",2.6816,0.07,0.1787,"Yes","No"
"Oil Price (WTI)","USEMV","D5","X_to_Y","NN_GC",0.1696,0.9999,1,"No","No"
"Oil Price (WTI)","USEMV","D5","Y_to_X","NN_GC",0.1411,1,1,"No","No"
"Oil Price (WTI)","USEMV","D6","X_to_Y","Linear_F",0.8345,0.435,0.5118,"No","No"
"Oil Price (WTI)","USEMV","D6","Y_to_X","Linear_F",5.3029,0.0054,0.0249,"Yes","Yes"
"Oil Price (WTI)","USEMV","D6","X_to_Y","NN_GC",0.9194,0.5472,1,"No","No"
"Oil Price (WTI)","USEMV","D6","Y_to_X","NN_GC",0.6599,0.8324,1,"No","No"
"Oil Price (WTI)","USMPU","D1","X_to_Y","Linear_F",2.0138,0.1352,0.2362,"No","No"
"Oil Price (WTI)","USMPU","D1","Y_to_X","Linear_F",0.5522,0.5762,0.7597,"No","No"
"Oil Price (WTI)","USMPU","D1","X_to_Y","NN_GC",0.058,1,1,"No","No"
"Oil Price (WTI)","USMPU","D1","Y_to_X","NN_GC",0.9161,0.551,1,"No","No"
"Oil Price (WTI)","USMPU","D2","X_to_Y","Linear_F",2.5183,0.0822,0.1676,"Yes","No"
"Oil Price (WTI)","USMPU","D2","Y_to_X","Linear_F",3.8168,0.023,0.0726,"Yes","Yes"
"Oil Price (WTI)","USMPU","D2","X_to_Y","NN_GC",0.1232,1,1,"No","No"
"Oil Price (WTI)","USMPU","D2","Y_to_X","NN_GC",1.3121,0.1879,1,"No","No"
"Oil Price (WTI)","USMPU","D3","X_to_Y","Linear_F",8.2727,3e-04,0.0018,"Yes","Yes"
"Oil Price (WTI)","USMPU","D3","Y_to_X","Linear_F",0.2699,0.7637,0.8565,"No","No"
"Oil Price (WTI)","USMPU","D3","X_to_Y","NN_GC",-0.0346,1,1,"No","No"
"Oil Price (WTI)","USMPU","D3","Y_to_X","NN_GC",0.1595,0.9999,1,"No","No"
"Oil Price (WTI)","USMPU","D4","X_to_Y","Linear_F",10.2483,0,0,"Yes","Yes"
"Oil Price (WTI)","USMPU","D4","Y_to_X","Linear_F",6.3308,0.002,0.012,"Yes","Yes"
"Oil Price (WTI)","USMPU","D4","X_to_Y","NN_GC",0.0861,1,1,"No","No"
"Oil Price (WTI)","USMPU","D4","Y_to_X","NN_GC",0.0087,1,1,"No","No"
"Oil Price (WTI)","USMPU","D5","X_to_Y","Linear_F",1.3623,0.2575,0.3552,"No","No"
"Oil Price (WTI)","USMPU","D5","Y_to_X","Linear_F",0.4282,0.652,0.8236,"No","No"
"Oil Price (WTI)","USMPU","D5","X_to_Y","NN_GC",0.1855,0.9998,1,"No","No"
"Oil Price (WTI)","USMPU","D5","Y_to_X","NN_GC",0.4296,0.9741,1,"No","No"
"Oil Price (WTI)","USMPU","D6","X_to_Y","Linear_F",5.0026,0.0073,0.0313,"Yes","Yes"
"Oil Price (WTI)","USMPU","D6","Y_to_X","Linear_F",6.3208,0.002,0.012,"Yes","Yes"
"Oil Price (WTI)","USMPU","D6","X_to_Y","NN_GC",0.5827,0.8963,1,"No","No"
"Oil Price (WTI)","USMPU","D6","Y_to_X","NN_GC",0.0194,1,1,"No","No"
"CPI Inflation","EPU","D1","X_to_Y","Linear_F",0.1453,0.8649,0.8722,"No","No"
"CPI Inflation","EPU","D1","Y_to_X","Linear_F",2.8875,0.0572,0.1492,"Yes","No"
"CPI Inflation","EPU","D1","X_to_Y","NN_GC",0.0277,1,1,"No","No"
"CPI Inflation","EPU","D1","Y_to_X","NN_GC",0.1242,1,1,"No","No"
"CPI Inflation","EPU","D2","X_to_Y","Linear_F",1.6865,0.1868,0.2949,"No","No"
"CPI Inflation","EPU","D2","Y_to_X","Linear_F",2.3869,0.0936,0.2181,"Yes","No"
"CPI Inflation","EPU","D2","X_to_Y","NN_GC",-0.0078,1,1,"No","No"
"CPI Inflation","EPU","D2","Y_to_X","NN_GC",-0.0012,1,1,"No","No"
"CPI Inflation","EPU","D3","X_to_Y","Linear_F",0.9133,0.4022,0.4856,"No","No"
"CPI Inflation","EPU","D3","Y_to_X","Linear_F",1.0044,0.3674,0.5801,"No","No"
"CPI Inflation","EPU","D3","X_to_Y","NN_GC",0.0353,1,1,"No","No"
"CPI Inflation","EPU","D3","Y_to_X","NN_GC",0.0136,1,1,"No","No"
"CPI Inflation","EPU","D4","X_to_Y","Linear_F",1.5865,0.2063,0.3037,"No","No"
"CPI Inflation","EPU","D4","Y_to_X","Linear_F",1.0427,0.3537,0.5736,"No","No"
"CPI Inflation","EPU","D4","X_to_Y","NN_GC",0.1206,1,1,"No","No"
"CPI Inflation","EPU","D4","Y_to_X","NN_GC",-0.0476,1,1,"No","No"
"CPI Inflation","EPU","D5","X_to_Y","Linear_F",1.9136,0.1492,0.2552,"No","No"
"CPI Inflation","EPU","D5","Y_to_X","Linear_F",3.9166,0.0209,0.0697,"Yes","Yes"
"CPI Inflation","EPU","D5","X_to_Y","NN_GC",0.1641,0.9999,1,"No","No"
"CPI Inflation","EPU","D5","Y_to_X","NN_GC",-0.0554,1,1,"No","No"
"CPI Inflation","EPU","D6","X_to_Y","Linear_F",41.3021,0,0,"Yes","Yes"
"CPI Inflation","EPU","D6","Y_to_X","Linear_F",48.5418,0,0,"Yes","Yes"
"CPI Inflation","EPU","D6","X_to_Y","NN_GC",0.1458,1,1,"No","No"
"CPI Inflation","EPU","D6","Y_to_X","NN_GC",0.8023,0.6829,1,"No","No"
"CPI Inflation","GPR","D1","X_to_Y","Linear_F",1.5971,0.2041,0.3037,"No","No"
"CPI Inflation","GPR","D1","Y_to_X","Linear_F",1.3249,0.2673,0.4687,"No","No"
"CPI Inflation","GPR","D1","X_to_Y","NN_GC",0.0341,1,1,"No","No"
"CPI Inflation","GPR","D1","Y_to_X","NN_GC",0.889,0.5824,1,"No","No"
"CPI Inflation","GPR","D2","X_to_Y","Linear_F",6.6727,0.0014,0.0067,"Yes","Yes"
"CPI Inflation","GPR","D2","Y_to_X","Linear_F",4.407,0.0129,0.0516,"Yes","Yes"
"CPI Inflation","GPR","D2","X_to_Y","NN_GC",9e-04,1,1,"No","No"
"CPI Inflation","GPR","D2","Y_to_X","NN_GC",1.4827,0.1045,1,"No","No"
"CPI Inflation","GPR","D3","X_to_Y","Linear_F",1.5805,0.2075,0.3037,"No","No"
"CPI Inflation","GPR","D3","Y_to_X","Linear_F",2.2627,0.1057,0.2393,"No","No"
"CPI Inflation","GPR","D3","X_to_Y","NN_GC",0.0604,1,1,"No","No"
"CPI Inflation","GPR","D3","Y_to_X","NN_GC",0.6365,0.8534,1,"No","No"
"CPI Inflation","GPR","D4","X_to_Y","Linear_F",2.4747,0.0858,0.1688,"Yes","No"
"CPI Inflation","GPR","D4","Y_to_X","Linear_F",4.3707,0.0134,0.0519,"Yes","Yes"
"CPI Inflation","GPR","D4","X_to_Y","NN_GC",0.0914,1,1,"No","No"
"CPI Inflation","GPR","D4","Y_to_X","NN_GC",0.0761,1,1,"No","No"
"CPI Inflation","GPR","D5","X_to_Y","Linear_F",9.2184,1e-04,7e-04,"Yes","Yes"
"CPI Inflation","GPR","D5","Y_to_X","Linear_F",1.167,0.3126,0.521,"No","No"
"CPI Inflation","GPR","D5","X_to_Y","NN_GC",0.0914,1,1,"No","No"
"CPI Inflation","GPR","D5","Y_to_X","NN_GC",0.051,1,1,"No","No"
"CPI Inflation","GPR","D6","X_to_Y","Linear_F",23.1743,0,0,"Yes","Yes"
"CPI Inflation","GPR","D6","Y_to_X","Linear_F",11.0868,0,0,"Yes","Yes"
"CPI Inflation","GPR","D6","X_to_Y","NN_GC",0.0794,1,1,"No","No"
"CPI Inflation","GPR","D6","Y_to_X","NN_GC",-0.023,1,1,"No","No"
"CPI Inflation","USEMV","D1","X_to_Y","Linear_F",0.4785,0.6202,0.6766,"No","No"
"CPI Inflation","USEMV","D1","Y_to_X","Linear_F",1.013,0.3643,0.5801,"No","No"
"CPI Inflation","USEMV","D1","X_to_Y","NN_GC",0.0283,1,1,"No","No"
"CPI Inflation","USEMV","D1","Y_to_X","NN_GC",0.5337,0.9284,1,"No","No"
"CPI Inflation","USEMV","D2","X_to_Y","Linear_F",3.6549,0.027,0.0771,"Yes","Yes"
"CPI Inflation","USEMV","D2","Y_to_X","Linear_F",5.1215,0.0065,0.0289,"Yes","Yes"
"CPI Inflation","USEMV","D2","X_to_Y","NN_GC",-0.0032,1,1,"No","No"
"CPI Inflation","USEMV","D2","Y_to_X","NN_GC",0.1459,1,1,"No","No"
"CPI Inflation","USEMV","D3","X_to_Y","Linear_F",4.0795,0.0178,0.0587,"Yes","Yes"
"CPI Inflation","USEMV","D3","Y_to_X","Linear_F",4.9939,0.0073,0.0313,"Yes","Yes"
"CPI Inflation","USEMV","D3","X_to_Y","NN_GC",0.0708,1,1,"No","No"
"CPI Inflation","USEMV","D3","Y_to_X","NN_GC",0.0769,1,1,"No","No"
"CPI Inflation","USEMV","D4","X_to_Y","Linear_F",1.0696,0.3444,0.4542,"No","No"
"CPI Inflation","USEMV","D4","Y_to_X","Linear_F",0.1505,0.8603,0.9218,"No","No"
"CPI Inflation","USEMV","D4","X_to_Y","NN_GC",0.101,1,1,"No","No"
"CPI Inflation","USEMV","D4","Y_to_X","NN_GC",0.0445,1,1,"No","No"
"CPI Inflation","USEMV","D5","X_to_Y","Linear_F",3.1009,0.0464,0.1087,"Yes","No"
"CPI Inflation","USEMV","D5","Y_to_X","Linear_F",4.175,0.0162,0.0572,"Yes","Yes"
"CPI Inflation","USEMV","D5","X_to_Y","NN_GC",0.1658,0.9999,1,"No","No"
"CPI Inflation","USEMV","D5","Y_to_X","NN_GC",0.208,0.9996,1,"No","No"
"CPI Inflation","USEMV","D6","X_to_Y","Linear_F",28.146,0,0,"Yes","Yes"
"CPI Inflation","USEMV","D6","Y_to_X","Linear_F",13.0216,0,0,"Yes","Yes"
"CPI Inflation","USEMV","D6","X_to_Y","NN_GC",0.1516,1,1,"No","No"
"CPI Inflation","USEMV","D6","Y_to_X","NN_GC",0.7497,0.7417,1,"No","No"
"CPI Inflation","USMPU","D1","X_to_Y","Linear_F",0.4305,0.6506,0.6971,"No","No"
"CPI Inflation","USMPU","D1","Y_to_X","Linear_F",0.5807,0.5601,0.7468,"No","No"
"CPI Inflation","USMPU","D1","X_to_Y","NN_GC",0.0221,1,1,"No","No"
"CPI Inflation","USMPU","D1","Y_to_X","NN_GC",0.8514,0.6262,1,"No","No"
"CPI Inflation","USMPU","D2","X_to_Y","Linear_F",1.6073,0.202,0.3037,"No","No"
"CPI Inflation","USMPU","D2","Y_to_X","Linear_F",1.7048,0.1835,0.361,"No","No"
"CPI Inflation","USMPU","D2","X_to_Y","NN_GC",0.0042,1,1,"No","No"
"CPI Inflation","USMPU","D2","Y_to_X","NN_GC",1.1534,0.3053,1,"No","No"
"CPI Inflation","USMPU","D3","X_to_Y","Linear_F",0.9398,0.3918,0.4847,"No","No"
"CPI Inflation","USMPU","D3","Y_to_X","Linear_F",0.2725,0.7617,0.8565,"No","No"
"CPI Inflation","USMPU","D3","X_to_Y","NN_GC",0.0688,1,1,"No","No"
"CPI Inflation","USMPU","D3","Y_to_X","NN_GC",0.1568,0.9999,1,"No","No"
"CPI Inflation","USMPU","D4","X_to_Y","Linear_F",0.8786,0.4164,0.4947,"No","No"
"CPI Inflation","USMPU","D4","Y_to_X","Linear_F",1.7511,0.1752,0.3504,"No","No"
"CPI Inflation","USMPU","D4","X_to_Y","NN_GC",0.1183,1,1,"No","No"
"CPI Inflation","USMPU","D4","Y_to_X","NN_GC",0.0167,1,1,"No","No"
"CPI Inflation","USMPU","D5","X_to_Y","Linear_F",2.3014,0.1018,0.1851,"No","No"
"CPI Inflation","USMPU","D5","Y_to_X","Linear_F",0.2018,0.8174,0.8893,"No","No"
"CPI Inflation","USMPU","D5","X_to_Y","NN_GC",0.1464,1,1,"No","No"
"CPI Inflation","USMPU","D5","Y_to_X","NN_GC",0.4666,0.9613,1,"No","No"
"CPI Inflation","USMPU","D6","X_to_Y","Linear_F",56.5311,0,0,"Yes","Yes"
"CPI Inflation","USMPU","D6","Y_to_X","Linear_F",15.6036,0,0,"Yes","Yes"
"CPI Inflation","USMPU","D6","X_to_Y","NN_GC",0.0121,1,1,"No","No"
"CPI Inflation","USMPU","D6","Y_to_X","NN_GC",-0.0269,1,1,"No","No"
